Id,pitch,roll,yaw
4279,-0.43,45.21,-0.09
4280,-0.43,45.21,-0.09
4281,-0.43,45.21,-0.09
4282,-0.43,45.21,-0.09
4283,-0.43,45.21,-0.09
4284,-0.43,45.21,-0.09
4285,-0.43,45.21,-0.09
4286,-0.43,45.21,-0.09
4287,-0.43,45.21,-0.09
4288,-0.43,45.21,-0.09
4289,-0.43,45.21,-0.09
4290,-0.43,45.21,-0.09
4291,-0.43,45.21,-0.09
4292,-0.43,45.21,-0.09
4293,-0.43,45.21,-0.09
4294,-0.43,45.21,-0.09
4295,-0.43,45.21,-0.09
4296,-0.43,45.21,-0.09
4297,-0.43,45.21,-0.09
4298,-0.43,45.21,-0.09
4299,-0.43,45.21,-0.09
4300,-0.43,45.21,-0.09
4301,-0.42,45.21,-0.09
4302,-0.42,45.21,-0.09
4303,-0.42,45.21,-0.09
4304,-0.42,45.21,-0.09
4305,-0.42,45.21,-0.09
4306,-0.42,45.21,-0.09
4307,-0.42,45.21,-0.09
4308,-0.42,45.21,-0.09
4309,-0.42,45.21,-0.09
4310,-0.42,45.21,-0.09
4311,-0.42,45.21,-0.09
4312,-0.42,45.21,-0.09
4313,-0.42,45.21,-0.09
4314,-0.42,45.21,-0.09
4315,-0.42,45.21,-0.09
4316,-0.42,45.21,-0.09
4317,-0.42,45.21,-0.08
4318,-0.42,45.21,-0.08
4319,-0.42,45.21,-0.08
4320,-0.42,45.21,-0.08
4321,-0.42,45.21,-0.08
4322,-0.42,45.21,-0.08
4323,-0.42,45.21,-0.08
4324,-0.42,45.21,-0.08
4325,-0.42,45.21,-0.08
4326,-0.42,45.22,-0.08
4327,-0.42,45.22,-0.08
4328,-0.42,45.22,-0.08
4329,-0.42,45.22,-0.08
4330,-0.42,45.22,-0.08
4331,-0.42,45.22,-0.08
4332,-0.42,45.22,-0.08
4333,-0.42,45.22,-0.08
4334,-0.42,45.22,-0.08
4335,-0.42,45.22,-0.08
4336,-0.42,45.22,-0.08
4337,-0.42,45.22,-0.08
4338,-0.42,45.22,-0.08
4339,-0.42,45.22,-0.08
4340,-0.42,45.22,-0.08
4341,-0.42,45.22,-0.08
4342,-0.42,45.22,-0.08
4343,-0.42,45.22,-0.08
4344,-0.42,45.22,-0.08
4345,-0.42,45.22,-0.08
4346,-0.42,45.22,-0.08
4347,-0.42,45.22,-0.08
4348,-0.42,45.22,-0.08
4349,-0.41,45.22,-0.08
4350,-0.41,45.22,-0.08
4351,-0.41,45.22,-0.08
4352,-0.41,45.22,-0.08
4353,-0.41,45.22,-0.08
4354,-0.41,45.23,-0.08
4355,-0.41,45.23,-0.08
4356,-0.41,45.23,-0.08
4357,-0.41,45.24,-0.08
4358,-0.41,45.24,-0.08
4359,-0.41,45.25,-0.08
4360,-0.41,45.25,-0.08
4361,-0.41,45.26,-0.08
4362,-0.41,45.27,-0.08
4363,-0.41,45.28,-0.08
4364,-0.41,45.29,-0.08
4365,-0.41,45.30,-0.08
4366,-0.41,45.32,-0.08
4367,-0.41,45.33,-0.08
4368,-0.41,45.35,-0.08
4369,-0.41,45.36,-0.08
4370,-0.41,45.38,-0.08
4371,-0.41,45.40,-0.08
4372,-0.41,45.42,-0.08
4373,-0.41,45.44,-0.08
4374,-0.41,45.46,-0.08
4375,-0.41,45.48,-0.08
4376,-0.41,45.51,-0.08
4377,-0.41,45.53,-0.08
4378,-0.41,45.56,-0.08
4379,-0.41,45.59,-0.08
4380,-0.41,45.62,-0.08
4381,-0.41,45.65,-0.08
4382,-0.41,45.68,-0.08
4383,-0.41,45.71,-0.08
4384,-0.41,45.75,-0.08
4385,-0.41,45.79,-0.08
4386,-0.42,45.83,-0.08
4387,-0.42,45.86,-0.08
4388,-0.42,45.91,-0.08
4389,-0.42,45.95,-0.08
4390,-0.42,45.99,-0.08
4391,-0.42,46.04,-0.08
4392,-0.42,46.09,-0.08
4393,-0.42,46.13,-0.08
4394,-0.42,46.18,-0.08
4395,-0.42,46.23,-0.08
4396,-0.42,46.28,-0.08
4397,-0.42,46.34,-0.08
4398,-0.42,46.39,-0.08
4399,-0.42,46.45,-0.08
4400,-0.42,46.51,-0.08
4401,-0.42,46.57,-0.08
4402,-0.42,46.63,-0.08
4403,-0.42,46.69,-0.08
4404,-0.42,46.76,-0.08
4405,-0.42,46.83,-0.08
4406,-0.43,46.89,-0.08
4407,-0.43,46.96,-0.09
4408,-0.43,47.03,-0.09
4409,-0.43,47.10,-0.09
4410,-0.43,47.17,-0.09
4411,-0.43,47.25,-0.09
4412,-0.43,47.32,-0.09
4413,-0.43,47.40,-0.09
4414,-0.43,47.48,-0.09
4415,-0.43,47.56,-0.09
4416,-0.43,47.65,-0.09
4417,-0.44,47.73,-0.09
4418,-0.44,47.81,-0.09
4419,-0.44,47.90,-0.09
4420,-0.44,47.99,-0.09
4421,-0.44,48.08,-0.10
4422,-0.44,48.17,-0.10
4423,-0.44,48.26,-0.10
4424,-0.44,48.35,-0.10
4425,-0.44,48.45,-0.10
4426,-0.45,48.55,-0.10
4427,-0.45,48.64,-0.10
4428,-0.45,48.75,-0.10
4429,-0.45,48.85,-0.10
4430,-0.45,48.95,-0.10
4431,-0.45,49.05,-0.10
4432,-0.45,49.15,-0.10
4433,-0.46,49.26,-0.10
4434,-0.46,49.37,-0.10
4435,-0.46,49.48,-0.10
4436,-0.46,49.59,-0.11
4437,-0.46,49.71,-0.11
4438,-0.46,49.82,-0.11
4439,-0.46,49.93,-0.11
4440,-0.46,50.05,-0.11
4441,-0.47,50.16,-0.11
4442,-0.47,50.28,-0.11
4443,-0.47,50.40,-0.11
4444,-0.47,50.52,-0.11
4445,-0.47,50.64,-0.12
4446,-0.47,50.77,-0.12
4447,-0.48,50.89,-0.12
4448,-0.48,51.02,-0.12
4449,-0.48,51.15,-0.12
4450,-0.48,51.28,-0.12
4451,-0.48,51.40,-0.12
4452,-0.48,51.53,-0.12
4453,-0.48,51.67,-0.12
4454,-0.49,51.80,-0.13
4455,-0.49,51.93,-0.13
4456,-0.49,52.06,-0.13
4457,-0.49,52.20,-0.13
4458,-0.49,52.34,-0.13
4459,-0.50,52.48,-0.13
4460,-0.50,52.62,-0.13
4461,-0.50,52.76,-0.14
4462,-0.50,52.90,-0.14
4463,-0.50,53.04,-0.14
4464,-0.50,53.19,-0.14
4465,-0.50,53.33,-0.14
4466,-0.51,53.47,-0.14
4467,-0.51,53.62,-0.14
4468,-0.51,53.77,-0.15
4469,-0.51,53.92,-0.15
4470,-0.51,54.07,-0.15
4471,-0.52,54.22,-0.15
4472,-0.52,54.37,-0.15
4473,-0.52,54.52,-0.15
4474,-0.52,54.67,-0.15
4475,-0.52,54.82,-0.16
4476,-0.52,54.97,-0.16
4477,-0.52,55.12,-0.16
4478,-0.53,55.28,-0.16
4479,-0.53,55.43,-0.16
4480,-0.53,55.59,-0.16
4481,-0.53,55.74,-0.17
4482,-0.53,55.90,-0.17
4483,-0.54,56.05,-0.17
4484,-0.54,56.21,-0.17
4485,-0.54,56.36,-0.17
4486,-0.54,56.52,-0.17
4487,-0.54,56.69,-0.17
4488,-0.55,56.85,-0.18
4489,-0.55,57.01,-0.18
4490,-0.55,57.17,-0.18
4491,-0.55,57.33,-0.18
4492,-0.55,57.49,-0.18
4493,-0.55,57.65,-0.18
4494,-0.56,57.82,-0.19
4495,-0.56,57.98,-0.19
4496,-0.56,58.15,-0.19
4497,-0.56,58.31,-0.19
4498,-0.56,58.47,-0.19
4499,-0.56,58.64,-0.19
4500,-0.56,58.81,-0.20
4501,-0.57,58.98,-0.20
4502,-0.57,59.14,-0.20
4503,-0.57,59.31,-0.20
4504,-0.57,59.48,-0.21
4505,-0.57,59.66,-0.21
4506,-0.57,59.82,-0.21
4507,-0.58,59.99,-0.21
4508,-0.58,60.16,-0.21
4509,-0.58,60.34,-0.21
4510,-0.58,60.51,-0.22
4511,-0.58,60.68,-0.22
4512,-0.58,60.86,-0.22
4513,-0.59,61.03,-0.22
4514,-0.59,61.20,-0.22
4515,-0.59,61.37,-0.23
4516,-0.59,61.55,-0.23
4517,-0.59,61.72,-0.23
4518,-0.59,61.89,-0.23
4519,-0.60,62.07,-0.23
4520,-0.60,62.24,-0.24
4521,-0.60,62.42,-0.24
4522,-0.60,62.59,-0.24
4523,-0.60,62.76,-0.24
4524,-0.60,62.94,-0.24
4525,-0.61,63.11,-0.25
4526,-0.61,63.29,-0.25
4527,-0.61,63.46,-0.25
4528,-0.61,63.64,-0.25
4529,-0.61,63.81,-0.25
4530,-0.61,63.99,-0.26
4531,-0.61,64.17,-0.26
4532,-0.61,64.34,-0.26
4533,-0.62,64.52,-0.26
4534,-0.62,64.70,-0.26
4535,-0.62,64.87,-0.27
4536,-0.62,65.05,-0.27
4537,-0.62,65.23,-0.27
4538,-0.62,65.41,-0.27
4539,-0.63,65.58,-0.27
4540,-0.63,65.76,-0.28
4541,-0.63,65.94,-0.28
4542,-0.63,66.12,-0.28
4543,-0.63,66.29,-0.28
4544,-0.63,66.47,-0.28
4545,-0.63,66.65,-0.29
4546,-0.64,66.82,-0.29
4547,-0.64,67.00,-0.29
4548,-0.64,67.18,-0.29
4549,-0.64,67.36,-0.30
4550,-0.64,67.53,-0.30
4551,-0.64,67.71,-0.30
4552,-0.64,67.88,-0.30
4553,-0.64,68.06,-0.30
4554,-0.65,68.24,-0.30
4555,-0.65,68.41,-0.31
4556,-0.65,68.59,-0.31
4557,-0.65,68.76,-0.31
4558,-0.65,68.94,-0.31
4559,-0.65,69.11,-0.31
4560,-0.65,69.28,-0.32
4561,-0.65,69.46,-0.32
4562,-0.65,69.63,-0.32
4563,-0.65,69.81,-0.32
4564,-0.66,69.98,-0.32
4565,-0.66,70.15,-0.33
4566,-0.66,70.33,-0.33
4567,-0.66,70.50,-0.33
4568,-0.66,70.67,-0.33
4569,-0.66,70.85,-0.34
4570,-0.66,71.02,-0.34
4571,-0.66,71.19,-0.34
4572,-0.66,71.36,-0.34
4573,-0.66,71.54,-0.34
4574,-0.67,71.71,-0.35
4575,-0.67,71.88,-0.35
4576,-0.67,72.05,-0.35
4577,-0.67,72.22,-0.35
4578,-0.67,72.39,-0.35
4579,-0.67,72.56,-0.36
4580,-0.67,72.73,-0.36
4581,-0.67,72.90,-0.36
4582,-0.67,73.07,-0.36
4583,-0.67,73.24,-0.37
4584,-0.67,73.40,-0.37
4585,-0.67,73.57,-0.37
4586,-0.68,73.74,-0.37
4587,-0.68,73.91,-0.37
4588,-0.68,74.08,-0.38
4589,-0.68,74.24,-0.38
4590,-0.68,74.41,-0.38
4591,-0.68,74.57,-0.38
4592,-0.68,74.74,-0.38
4593,-0.68,74.90,-0.38
4594,-0.68,75.06,-0.39
4595,-0.68,75.22,-0.39
4596,-0.68,75.39,-0.39
4597,-0.68,75.54,-0.39
4598,-0.68,75.70,-0.39
4599,-0.68,75.86,-0.40
4600,-0.68,76.02,-0.40
4601,-0.68,76.18,-0.40
4602,-0.69,76.34,-0.40
4603,-0.69,76.50,-0.40
4604,-0.69,76.66,-0.41
4605,-0.69,76.82,-0.41
4606,-0.69,76.97,-0.41
4607,-0.69,77.13,-0.41
4608,-0.69,77.28,-0.41
4609,-0.69,77.44,-0.41
4610,-0.69,77.59,-0.42
4611,-0.69,77.75,-0.42
4612,-0.69,77.90,-0.42
4613,-0.69,78.05,-0.42
4614,-0.69,78.21,-0.42
4615,-0.69,78.36,-0.42
4616,-0.69,78.51,-0.43
4617,-0.69,78.66,-0.43
4618,-0.69,78.81,-0.43
4619,-0.69,78.96,-0.43
4620,-0.69,79.10,-0.44
4621,-0.70,79.25,-0.44
4622,-0.70,79.40,-0.44
4623,-0.70,79.54,-0.44
4624,-0.70,79.69,-0.44
4625,-0.70,79.83,-0.44
4626,-0.70,79.98,-0.45
4627,-0.70,80.12,-0.45
4628,-0.70,80.26,-0.45
4629,-0.70,80.40,-0.45
4630,-0.70,80.54,-0.45
4631,-0.70,80.68,-0.45
4632,-0.70,80.82,-0.45
4633,-0.70,80.96,-0.46
4634,-0.70,81.10,-0.46
4635,-0.70,81.23,-0.46
4636,-0.70,81.36,-0.46
4637,-0.70,81.50,-0.46
4638,-0.70,81.63,-0.46
4639,-0.70,81.76,-0.47
4640,-0.70,81.89,-0.47
4641,-0.70,82.02,-0.47
4642,-0.70,82.15,-0.47
4643,-0.70,82.28,-0.47
4644,-0.70,82.41,-0.47
4645,-0.70,82.53,-0.47
4646,-0.70,82.66,-0.48
4647,-0.70,82.78,-0.48
4648,-0.70,82.91,-0.48
4649,-0.70,83.03,-0.48
4650,-0.70,83.15,-0.48
4651,-0.70,83.27,-0.48
4652,-0.70,83.39,-0.48
4653,-0.70,83.51,-0.49
4654,-0.70,83.63,-0.49
4655,-0.70,83.75,-0.49
4656,-0.70,83.87,-0.49
4657,-0.70,83.98,-0.49
4658,-0.70,84.10,-0.49
4659,-0.70,84.21,-0.49
4660,-0.70,84.32,-0.49
4661,-0.70,84.44,-0.49
4662,-0.70,84.55,-0.50
4663,-0.70,84.66,-0.50
4664,-0.70,84.77,-0.50
4665,-0.70,84.87,-0.50
4666,-0.70,84.98,-0.50
4667,-0.70,85.09,-0.50
4668,-0.70,85.19,-0.50
4669,-0.70,85.30,-0.50
4670,-0.70,85.40,-0.51
4671,-0.70,85.50,-0.51
4672,-0.70,85.60,-0.51
4673,-0.70,85.70,-0.51
4674,-0.70,85.80,-0.51
4675,-0.70,85.90,-0.51
4676,-0.70,85.99,-0.51
4677,-0.70,86.09,-0.51
4678,-0.70,86.18,-0.51
4679,-0.70,86.27,-0.51
4680,-0.70,86.37,-0.51
4681,-0.70,86.46,-0.51
4682,-0.70,86.55,-0.51
4683,-0.70,86.64,-0.52
4684,-0.70,86.73,-0.52
4685,-0.70,86.81,-0.52
4686,-0.69,86.90,-0.52
4687,-0.69,86.98,-0.52
4688,-0.69,87.06,-0.52
4689,-0.69,87.14,-0.52
4690,-0.69,87.22,-0.52
4691,-0.69,87.30,-0.52
4692,-0.69,87.38,-0.52
4693,-0.69,87.46,-0.52
4694,-0.69,87.53,-0.52
4695,-0.69,87.60,-0.52
4696,-0.69,87.67,-0.52
4697,-0.69,87.74,-0.52
4698,-0.69,87.81,-0.53
4699,-0.69,87.88,-0.53
4700,-0.69,87.94,-0.53
4701,-0.69,88.01,-0.53
4702,-0.69,88.08,-0.53
4703,-0.69,88.14,-0.53
4704,-0.69,88.21,-0.53
4705,-0.69,88.27,-0.53
4706,-0.69,88.33,-0.53
4707,-0.69,88.38,-0.53
4708,-0.69,88.44,-0.53
4709,-0.69,88.49,-0.53
4710,-0.69,88.55,-0.53
4711,-0.68,88.60,-0.53
4712,-0.68,88.65,-0.53
4713,-0.68,88.71,-0.53
4714,-0.68,88.76,-0.53
4715,-0.68,88.80,-0.53
4716,-0.68,88.85,-0.53
4717,-0.68,88.90,-0.53
4718,-0.68,88.94,-0.53
4719,-0.68,88.98,-0.53
4720,-0.68,89.02,-0.53
4721,-0.68,89.06,-0.53
4722,-0.68,89.10,-0.53
4723,-0.68,89.14,-0.53
4724,-0.68,89.18,-0.53
4725,-0.68,89.21,-0.53
4726,-0.67,89.25,-0.53
4727,-0.67,89.28,-0.53
4728,-0.67,89.31,-0.53
4729,-0.67,89.34,-0.53
4730,-0.67,89.37,-0.53
4731,-0.67,89.40,-0.53
4732,-0.67,89.43,-0.53
4733,-0.67,89.46,-0.53
4734,-0.67,89.48,-0.53
4735,-0.67,89.51,-0.53
4736,-0.67,89.53,-0.53
4737,-0.67,89.55,-0.53
4738,-0.67,89.57,-0.53
4739,-0.67,89.59,-0.52
4740,-0.67,89.61,-0.52
4741,-0.67,89.62,-0.52
4742,-0.67,89.64,-0.52
4743,-0.67,89.65,-0.52
4744,-0.67,89.67,-0.52
4745,-0.66,89.68,-0.52
4746,-0.66,89.69,-0.52
4747,-0.66,89.70,-0.52
4748,-0.66,89.71,-0.52
4749,-0.66,89.71,-0.52
4750,-0.66,89.72,-0.52
4751,-0.66,89.73,-0.52
4752,-0.66,89.73,-0.52
4753,-0.66,89.74,-0.52
4754,-0.66,89.74,-0.52
4755,-0.66,89.74,-0.52
4756,-0.66,89.74,-0.51
4757,-0.66,89.74,-0.51
4758,-0.66,89.75,-0.51
4759,-0.66,89.75,-0.51
4760,-0.65,89.75,-0.51
4761,-0.65,89.75,-0.51
4762,-0.65,89.75,-0.51
4763,-0.65,89.75,-0.51
4764,-0.65,89.75,-0.51
4765,-0.65,89.75,-0.51
4766,-0.65,89.75,-0.51
4767,-0.65,89.75,-0.51
4768,-0.65,89.75,-0.51
4769,-0.65,89.75,-0.51
4770,-0.65,89.75,-0.51
4771,-0.65,89.75,-0.51
4772,-0.65,89.75,-0.51
4773,-0.65,89.75,-0.50
4774,-0.65,89.74,-0.50
4775,-0.65,89.74,-0.50
4776,-0.65,89.74,-0.50
4777,-0.65,89.74,-0.50
4778,-0.65,89.74,-0.50
4779,-0.65,89.74,-0.50
4780,-0.65,89.74,-0.50
4781,-0.64,89.74,-0.50
4782,-0.64,89.74,-0.50
4783,-0.64,89.74,-0.50
4784,-0.64,89.74,-0.50
4785,-0.64,89.74,-0.50
4786,-0.64,89.74,-0.50
4787,-0.64,89.74,-0.50
4788,-0.64,89.74,-0.49
4789,-0.64,89.74,-0.49
4790,-0.64,89.74,-0.49
4791,-0.64,89.73,-0.49
4792,-0.64,89.73,-0.49
4793,-0.64,89.73,-0.49
4794,-0.64,89.73,-0.49
4795,-0.64,89.73,-0.49
4796,-0.64,89.73,-0.49
4797,-0.64,89.73,-0.49
4798,-0.64,89.73,-0.49
4799,-0.64,89.73,-0.49
4800,-0.64,89.73,-0.49
4801,-0.64,89.73,-0.49
4802,-0.64,89.73,-0.49
4803,-0.64,89.73,-0.49
4804,-0.64,89.73,-0.49
4805,-0.63,89.73,-0.49
4806,-0.63,89.73,-0.48
4807,-0.63,89.73,-0.48
4808,-0.63,89.73,-0.48
4809,-0.63,89.72,-0.48
4810,-0.63,89.72,-0.48
4811,-0.63,89.72,-0.48
4812,-0.63,89.72,-0.48
4813,-0.63,89.72,-0.48
4814,-0.63,89.72,-0.48
4815,-0.63,89.72,-0.48
4816,-0.63,89.72,-0.48
4817,-0.63,89.72,-0.48
4818,-0.63,89.72,-0.48
4819,-0.63,89.72,-0.48
4820,-0.63,89.72,-0.48
4821,-0.63,89.72,-0.48
4822,-0.63,89.72,-0.48
4823,-0.63,89.72,-0.48
4824,-0.63,89.71,-0.47
4825,-0.63,89.71,-0.47
4826,-0.63,89.71,-0.47
4827,-0.63,89.71,-0.47
4828,-0.63,89.71,-0.47
4829,-0.63,89.71,-0.47
4830,-0.62,89.71,-0.47
4831,-0.62,89.71,-0.47
4832,-0.62,89.71,-0.47
4833,-0.62,89.71,-0.47
4834,-0.62,89.71,-0.47
4835,-0.62,89.71,-0.47
4836,-0.62,89.71,-0.47
4837,-0.62,89.71,-0.47
4838,-0.62,89.71,-0.47
4839,-0.62,89.70,-0.47
4840,-0.62,89.70,-0.47
4841,-0.62,89.70,-0.47
4842,-0.62,89.70,-0.47
4843,-0.62,89.70,-0.46
4844,-0.62,89.70,-0.46
4845,-0.62,89.70,-0.46
4846,-0.62,89.70,-0.46
4847,-0.62,89.70,-0.46
4848,-0.62,89.70,-0.46
4849,-0.62,89.70,-0.46
4850,-0.62,89.70,-0.46
4851,-0.62,89.70,-0.46
4852,-0.62,89.70,-0.46
4853,-0.62,89.70,-0.46
4854,-0.62,89.70,-0.46
4855,-0.62,89.70,-0.46
4856,-0.62,89.70,-0.46
4857,-0.61,89.70,-0.46
4858,-0.61,89.69,-0.46
4859,-0.61,89.69,-0.46
4860,-0.61,89.69,-0.46
4861,-0.61,89.69,-0.46
4862,-0.61,89.69,-0.46
4863,-0.61,89.69,-0.45
4864,-0.61,89.69,-0.45
4865,-0.61,89.69,-0.45
4866,-0.61,89.69,-0.45
4867,-0.61,89.69,-0.45
4868,-0.61,89.69,-0.45
4869,-0.61,89.69,-0.45
4870,-0.61,89.69,-0.45
4871,-0.61,89.69,-0.45
4872,-0.61,89.69,-0.45
4873,-0.61,89.69,-0.45
4874,-0.61,89.68,-0.45
4875,-0.61,89.68,-0.45
4876,-0.61,89.68,-0.45
4877,-0.61,89.68,-0.45
4878,-0.61,89.68,-0.45
4879,-0.61,89.68,-0.45
4880,-0.61,89.68,-0.45
4881,-0.61,89.68,-0.45
4882,-0.61,89.68,-0.44
4883,-0.61,89.68,-0.44
4884,-0.60,89.68,-0.44
4885,-0.60,89.68,-0.44
4886,-0.60,89.68,-0.44
4887,-0.60,89.68,-0.44
4888,-0.60,89.68,-0.44
4889,-0.60,89.68,-0.44
4890,-0.60,89.68,-0.44
4891,-0.60,89.67,-0.44
4892,-0.60,89.67,-0.44
4893,-0.60,89.67,-0.44
4894,-0.60,89.67,-0.44
4895,-0.60,89.67,-0.44
4896,-0.60,89.67,-0.44
4897,-0.60,89.67,-0.44
4898,-0.60,89.67,-0.44
4899,-0.60,89.67,-0.44
4900,-0.60,89.67,-0.44
4901,-0.60,89.67,-0.44
4902,-0.60,89.67,-0.44
4903,-0.60,89.67,-0.44
4904,-0.60,89.67,-0.43
4905,-0.60,89.67,-0.43
4906,-0.60,89.67,-0.43
4907,-0.60,89.67,-0.43
4908,-0.60,89.67,-0.43
4909,-0.60,89.67,-0.43
4910,-0.60,89.67,-0.43
4911,-0.60,89.67,-0.43
4912,-0.59,89.67,-0.43
4913,-0.59,89.67,-0.43
4914,-0.59,89.66,-0.43
4915,-0.59,89.66,-0.43
4916,-0.59,89.66,-0.43
4917,-0.59,89.66,-0.43
4918,-0.59,89.66,-0.43
4919,-0.59,89.66,-0.43
4920,-0.59,89.66,-0.43
4921,-0.59,89.66,-0.43
4922,-0.59,89.66,-0.43
4923,-0.59,89.66,-0.43
4924,-0.59,89.66,-0.42
4925,-0.59,89.66,-0.42
4926,-0.59,89.66,-0.42
4927,-0.59,89.66,-0.42
4928,-0.59,89.65,-0.42
4929,-0.59,89.65,-0.42
4930,-0.59,89.65,-0.42
4931,-0.59,89.65,-0.42
4932,-0.59,89.65,-0.42
4933,-0.59,89.65,-0.42
4934,-0.59,89.65,-0.42
4935,-0.59,89.65,-0.42
4936,-0.59,89.65,-0.42
4937,-0.59,89.65,-0.42
4938,-0.59,89.65,-0.42
4939,-0.59,89.65,-0.42
4940,-0.59,89.65,-0.42
4941,-0.59,89.65,-0.42
4942,-0.58,89.65,-0.42
4943,-0.58,89.65,-0.42
4944,-0.58,89.65,-0.42
4945,-0.58,89.64,-0.42
4946,-0.58,89.64,-0.42
4947,-0.58,89.64,-0.42
4948,-0.58,89.64,-0.41
4949,-0.58,89.64,-0.41
4950,-0.58,89.64,-0.41
4951,-0.58,89.64,-0.41
4952,-0.58,89.64,-0.41
4953,-0.58,89.64,-0.41
4954,-0.58,89.64,-0.41
4955,-0.58,89.64,-0.41
4956,-0.58,89.64,-0.41
4957,-0.58,89.64,-0.41
4958,-0.58,89.64,-0.41
4959,-0.58,89.64,-0.41
4960,-0.58,89.64,-0.41
4961,-0.58,89.64,-0.41
4962,-0.58,89.63,-0.41
4963,-0.58,89.63,-0.41
4964,-0.58,89.63,-0.41
4965,-0.58,89.63,-0.41
4966,-0.58,89.63,-0.41
4967,-0.58,89.63,-0.41
4968,-0.58,89.63,-0.41
4969,-0.58,89.63,-0.41
4970,-0.58,89.63,-0.41
4971,-0.58,89.63,-0.41
4972,-0.58,89.63,-0.40
4973,-0.58,89.63,-0.40
4974,-0.58,89.63,-0.40
4975,-0.58,89.63,-0.40
4976,-0.58,89.63,-0.40
4977,-0.57,89.63,-0.40
4978,-0.57,89.63,-0.40
4979,-0.57,89.63,-0.40
4980,-0.57,89.63,-0.40
4981,-0.57,89.63,-0.40
4982,-0.57,89.62,-0.40
4983,-0.57,89.62,-0.40
4984,-0.57,89.62,-0.40
4985,-0.57,89.62,-0.40
4986,-0.57,89.62,-0.40
4987,-0.57,89.62,-0.40
4988,-0.57,89.62,-0.40
4989,-0.57,89.62,-0.40
4990,-0.57,89.62,-0.40
4991,-0.57,89.62,-0.40
4992,-0.57,89.62,-0.40
4993,-0.57,89.62,-0.40
4994,-0.57,89.62,-0.40
4995,-0.57,89.62,-0.39
4996,-0.57,89.62,-0.39
4997,-0.57,89.62,-0.39
4998,-0.57,89.62,-0.39
4999,-0.57,89.62,-0.39
5000,-0.57,89.62,-0.39
5001,-0.57,89.62,-0.39
5002,-0.57,89.61,-0.39
5003,-0.57,89.61,-0.39
5004,-0.57,89.61,-0.39
5005,-0.57,89.61,-0.39
5006,-0.57,89.61,-0.39
5007,-0.57,89.61,-0.39
5008,-0.57,89.61,-0.39
5009,-0.57,89.61,-0.39
5010,-0.57,89.61,-0.39
5011,-0.57,89.61,-0.39
5012,-0.57,89.61,-0.39
5013,-0.57,89.61,-0.39
5014,-0.57,89.61,-0.39
5015,-0.57,89.61,-0.38
5016,-0.57,89.61,-0.38
5017,-0.56,89.61,-0.38
5018,-0.56,89.61,-0.38
5019,-0.56,89.61,-0.38
5020,-0.56,89.61,-0.38
5021,-0.56,89.61,-0.38
5022,-0.56,89.61,-0.38
5023,-0.56,89.61,-0.38
5024,-0.56,89.60,-0.38
5025,-0.56,89.60,-0.38
5026,-0.56,89.60,-0.38
5027,-0.56,89.60,-0.38
5028,-0.56,89.60,-0.38
5029,-0.56,89.60,-0.38
5030,-0.56,89.60,-0.38
5031,-0.56,89.60,-0.38
5032,-0.56,89.60,-0.38
5033,-0.56,89.60,-0.38
5034,-0.56,89.60,-0.38
5035,-0.56,89.60,-0.38
5036,-0.56,89.60,-0.37
5037,-0.56,89.60,-0.37
5038,-0.56,89.60,-0.37
5039,-0.56,89.60,-0.37
5040,-0.56,89.59,-0.37
5041,-0.56,89.59,-0.37
5042,-0.56,89.59,-0.37
5043,-0.56,89.59,-0.37
5044,-0.56,89.59,-0.37
5045,-0.56,89.59,-0.37
5046,-0.56,89.59,-0.37
5047,-0.56,89.59,-0.37
5048,-0.56,89.59,-0.37
5049,-0.56,89.59,-0.37
5050,-0.56,89.59,-0.37
5051,-0.56,89.59,-0.37
5052,-0.56,89.59,-0.37
5053,-0.56,89.59,-0.37
5054,-0.56,89.58,-0.37
5055,-0.56,89.58,-0.37
5056,-0.56,89.58,-0.37
5057,-0.56,89.58,-0.37
5058,-0.56,89.58,-0.37
5059,-0.56,89.58,-0.36
5060,-0.56,89.58,-0.36
5061,-0.56,89.58,-0.36
5062,-0.56,89.58,-0.36
5063,-0.55,89.58,-0.36
5064,-0.55,89.58,-0.36
5065,-0.55,89.58,-0.36
5066,-0.55,89.58,-0.36
5067,-0.55,89.58,-0.36
5068,-0.55,89.58,-0.36
5069,-0.55,89.58,-0.36
5070,-0.55,89.58,-0.36
5071,-0.55,89.58,-0.36
5072,-0.55,89.58,-0.36
5073,-0.55,89.58,-0.36
5074,-0.55,89.58,-0.36
5075,-0.55,89.58,-0.36
5076,-0.55,89.57,-0.36
5077,-0.55,89.57,-0.36
5078,-0.55,89.57,-0.36
5079,-0.55,89.57,-0.36
5080,-0.55,89.57,-0.36
5081,-0.55,89.57,-0.36
5082,-0.55,89.57,-0.36
5083,-0.55,89.57,-0.36
5084,-0.55,89.57,-0.35
5085,-0.55,89.57,-0.35
5086,-0.55,89.57,-0.35
5087,-0.55,89.57,-0.35
5088,-0.55,89.57,-0.35
5089,-0.55,89.57,-0.35
5090,-0.55,89.57,-0.35
5091,-0.55,89.57,-0.35
5092,-0.55,89.57,-0.35
5093,-0.55,89.57,-0.35
5094,-0.55,89.57,-0.35
5095,-0.55,89.57,-0.35
5096,-0.55,89.57,-0.35
5097,-0.55,89.56,-0.35
5098,-0.55,89.56,-0.35
5099,-0.55,89.56,-0.35
5100,-0.55,89.56,-0.35
