Id,pitch,roll,yaw
930,-0.32,3.30,9.23
931,-0.32,3.30,9.24
932,-0.32,3.29,9.24
933,-0.32,3.29,9.24
934,-0.32,3.29,9.24
935,-0.32,3.29,9.24
936,-0.32,3.29,9.24
937,-0.32,3.28,9.25
938,-0.32,3.28,9.25
939,-0.32,3.28,9.25
940,-0.32,3.28,9.25
941,-0.32,3.28,9.25
942,-0.32,3.27,9.26
943,-0.32,3.27,9.26
944,-0.32,3.27,9.26
945,-0.32,3.27,9.26
946,-0.32,3.26,9.26
947,-0.32,3.26,9.26
948,-0.32,3.26,9.27
949,-0.32,3.26,9.27
950,-0.32,3.25,9.27
951,-0.32,3.25,9.27
952,-0.32,3.25,9.27
953,-0.32,3.25,9.27
954,-0.32,3.24,9.28
955,-0.32,3.24,9.28
956,-0.33,3.24,9.28
957,-0.33,3.24,9.28
958,-0.33,3.24,9.28
959,-0.33,3.23,9.28
960,-0.33,3.23,9.28
961,-0.33,3.23,9.29
962,-0.33,3.23,9.29
963,-0.33,3.23,9.29
964,-0.33,3.23,9.29
965,-0.33,3.22,9.29
966,-0.33,3.22,9.29
967,-0.33,3.22,9.29
968,-0.33,3.22,9.30
969,-0.33,3.22,9.30
970,-0.33,3.21,9.30
971,-0.33,3.21,9.30
972,-0.33,3.21,9.30
973,-0.33,3.21,9.30
974,-0.33,3.20,9.31
975,-0.33,3.20,9.31
976,-0.33,3.20,9.31
977,-0.33,3.19,9.31
978,-0.33,3.19,9.31
979,-0.33,3.19,9.31
980,-0.33,3.19,9.31
981,-0.33,3.19,9.31
982,-0.33,3.18,9.32
983,-0.33,3.18,9.32
984,-0.33,3.18,9.32
985,-0.33,3.18,9.32
986,-0.33,3.18,9.32
987,-0.33,3.17,9.32
988,-0.33,3.17,9.32
989,-0.33,3.17,9.33
990,-0.33,3.17,9.33
991,-0.33,3.17,9.33
992,-0.33,3.16,9.33
993,-0.33,3.16,9.33
994,-0.33,3.16,9.33
995,-0.33,3.16,9.33
996,-0.33,3.16,9.33
997,-0.33,3.16,9.34
998,-0.33,3.15,9.34
999,-0.33,3.15,9.34
1000,-0.33,3.15,9.34
1001,-0.33,3.15,9.34
1002,-0.33,3.15,9.34
1003,-0.33,3.14,9.34
1004,-0.33,3.14,9.35
1005,-0.33,3.14,9.35
1006,-0.32,3.14,9.35
1007,-0.32,3.14,9.36
1008,-0.31,3.14,9.36
1009,-0.30,3.13,9.37
1010,-0.29,3.13,9.37
1011,-0.27,3.13,9.38
1012,-0.26,3.13,9.38
1013,-0.24,3.12,9.39
1014,-0.23,3.12,9.40
1015,-0.20,3.12,9.40
1016,-0.18,3.12,9.41
1017,-0.16,3.12,9.41
1018,-0.13,3.12,9.42
1019,-0.10,3.11,9.42
1020,-0.07,3.11,9.43
1021,-0.04,3.11,9.43
1022,-0.01,3.11,9.44
1023,0.03,3.10,9.44
1024,0.07,3.10,9.44
1025,0.11,3.10,9.45
1026,0.15,3.10,9.45
1027,0.20,3.10,9.46
1028,0.24,3.10,9.46
1029,0.30,3.10,9.46
1030,0.35,3.10,9.47
1031,0.40,3.09,9.47
1032,0.46,3.09,9.48
1033,0.52,3.09,9.48
1034,0.58,3.09,9.49
1035,0.64,3.09,9.49
1036,0.70,3.09,9.50
1037,0.76,3.09,9.50
1038,0.83,3.09,9.51
1039,0.90,3.09,9.52
1040,0.97,3.09,9.53
1041,1.05,3.09,9.54
1042,1.13,3.09,9.55
1043,1.22,3.08,9.56
1044,1.29,3.09,9.57
1045,1.38,3.08,9.58
1046,1.46,3.08,9.59
1047,1.55,3.08,9.60
1048,1.64,3.08,9.61
1049,1.73,3.08,9.62
1050,1.82,3.08,9.63
1051,1.92,3.08,9.64
1052,2.01,3.08,9.65
1053,2.11,3.09,9.66
1054,2.22,3.08,9.67
1055,2.31,3.09,9.68
1056,2.42,3.09,9.69
1057,2.52,3.09,9.70
1058,2.63,3.09,9.72
1059,2.74,3.09,9.73
1060,2.85,3.09,9.74
1061,2.97,3.09,9.75
1062,3.08,3.10,9.77
1063,3.20,3.10,9.78
1064,3.32,3.10,9.79
1065,3.43,3.10,9.80
1066,3.55,3.10,9.82
1067,3.68,3.11,9.83
1068,3.81,3.10,9.84
1069,3.93,3.11,9.85
1070,4.05,3.11,9.87
1071,4.18,3.12,9.88
1072,4.31,3.12,9.89
1073,4.44,3.12,9.91
1074,4.58,3.12,9.92
1075,4.71,3.12,9.93
1076,4.85,3.12,9.95
1077,4.99,3.13,9.96
1078,5.13,3.13,9.97
1079,5.28,3.13,9.99
1080,5.42,3.14,10.00
1081,5.57,3.14,10.01
1082,5.72,3.14,10.03
1083,5.86,3.15,10.04
1084,6.02,3.15,10.06
1085,6.17,3.15,10.07
1086,6.33,3.15,10.09
1087,6.48,3.16,10.10
1088,6.64,3.16,10.12
1089,6.79,3.17,10.13
1090,6.96,3.17,10.15
1091,7.12,3.17,10.17
1092,7.28,3.18,10.18
1093,7.44,3.18,10.20
1094,7.60,3.19,10.22
1095,7.77,3.19,10.24
1096,7.94,3.19,10.25
1097,8.11,3.20,10.27
1098,8.28,3.20,10.28
1099,8.45,3.20,10.30
1100,8.62,3.21,10.32
1101,8.80,3.21,10.33
1102,8.97,3.22,10.35
1103,9.15,3.22,10.36
1104,9.32,3.23,10.38
1105,9.51,3.23,10.40
1106,9.68,3.24,10.41
1107,9.87,3.24,10.43
1108,10.05,3.25,10.45
1109,10.24,3.25,10.47
1110,10.43,3.26,10.48
1111,10.61,3.26,10.50
1112,10.80,3.27,10.52
1113,10.99,3.28,10.53
1114,11.18,3.29,10.55
1115,11.37,3.29,10.57
1116,11.56,3.30,10.59
1117,11.74,3.31,10.61
1118,11.94,3.31,10.62
1119,12.14,3.32,10.64
1120,12.32,3.33,10.65
1121,12.52,3.33,10.67
1122,12.71,3.34,10.68
1123,12.91,3.35,10.70
1124,13.10,3.36,10.72
1125,13.30,3.36,10.73
1126,13.49,3.37,10.76
1127,13.70,3.38,10.77
1128,13.90,3.39,10.79
1129,14.09,3.39,10.81
1130,14.29,3.40,10.83
1131,14.49,3.41,10.85
1132,14.70,3.42,10.86
1133,14.90,3.43,10.88
1134,15.09,3.44,10.90
1135,15.30,3.45,10.92
1136,15.50,3.46,10.94
1137,15.70,3.47,10.96
1138,15.90,3.48,10.98
1139,16.11,3.49,11.00
1140,16.31,3.50,11.02
1141,16.51,3.50,11.04
1142,16.71,3.51,11.06
1143,16.91,3.52,11.08
1144,17.12,3.54,11.09
1145,17.30,3.54,11.11
1146,17.51,3.55,11.13
1147,17.71,3.56,11.14
1148,17.91,3.57,11.16
1149,18.11,3.59,11.18
1150,18.30,3.59,11.20
1151,18.50,3.60,11.22
1152,18.71,3.61,11.23
1153,18.89,3.62,11.25
1154,19.08,3.63,11.27
1155,19.28,3.64,11.29
1156,19.47,3.65,11.31
1157,19.66,3.66,11.32
1158,19.85,3.67,11.34
1159,20.04,3.68,11.36
1160,20.23,3.69,11.38
1161,20.43,3.71,11.40
1162,20.60,3.71,11.41
1163,20.79,3.72,11.43
1164,20.98,3.74,11.45
1165,21.16,3.75,11.47
1166,21.34,3.76,11.49
1167,21.52,3.78,11.51
1168,21.70,3.79,11.53
1169,21.88,3.80,11.55
1170,22.06,3.81,11.56
1171,22.23,3.82,11.58
1172,22.40,3.83,11.60
1173,22.57,3.84,11.61
1174,22.75,3.85,11.63
1175,22.92,3.86,11.65
1176,23.08,3.87,11.67
1177,23.25,3.88,11.68
1178,23.42,3.89,11.70
1179,23.58,3.90,11.72
1180,23.75,3.91,11.73
1181,23.90,3.92,11.75
1182,24.06,3.94,11.77
1183,24.22,3.95,11.79
1184,24.38,3.96,11.80
1185,24.53,3.97,11.82
1186,24.68,3.98,11.84
1187,24.83,4.00,11.85
1188,24.97,4.01,11.87
1189,25.12,4.02,11.89
1190,25.27,4.03,11.91
1191,25.41,4.04,11.92
1192,25.54,4.05,11.94
1193,25.67,4.06,11.95
1194,25.81,4.07,11.97
1195,25.94,4.09,11.98
1196,26.07,4.10,12.00
1197,26.20,4.11,12.02
1198,26.32,4.12,12.03
1199,26.45,4.14,12.05
1200,26.57,4.15,12.07
1201,26.69,4.16,12.08
1202,26.81,4.17,12.10
1203,26.92,4.18,12.12
1204,27.03,4.20,12.14
1205,27.14,4.21,12.15
1206,27.25,4.23,12.17
1207,27.35,4.23,12.18
1208,27.46,4.25,12.20
1209,27.56,4.26,12.22
1210,27.65,4.27,12.23
1211,27.75,4.29,12.25
1212,27.84,4.29,12.26
1213,27.93,4.30,12.27
1214,28.02,4.32,12.29
1215,28.10,4.33,12.30
1216,28.18,4.34,12.31
1217,28.26,4.35,12.33
1218,28.33,4.36,12.34
1219,28.41,4.37,12.35
1220,28.48,4.38,12.36
1221,28.54,4.39,12.37
1222,28.61,4.40,12.38
1223,28.66,4.41,12.39
1224,28.72,4.42,12.41
1225,28.77,4.43,12.42
1226,28.82,4.44,12.43
1227,28.87,4.45,12.44
1228,28.92,4.46,12.46
1229,28.96,4.47,12.47
1230,29.00,4.47,12.48
1231,29.04,4.48,12.49
1232,29.08,4.49,12.50
1233,29.11,4.50,12.51
1234,29.14,4.51,12.52
1235,29.17,4.52,12.53
1236,29.20,4.53,12.54
1237,29.22,4.54,12.55
1238,29.23,4.54,12.56
1239,29.25,4.55,12.57
1240,29.26,4.56,12.58
1241,29.28,4.57,12.58
1242,29.29,4.57,12.59
1243,29.30,4.58,12.60
1244,29.30,4.59,12.61
1245,29.31,4.60,12.62
1246,29.32,4.60,12.62
1247,29.32,4.61,12.63
1248,29.32,4.62,12.64
1249,29.33,4.63,12.65
1250,29.33,4.64,12.66
1251,29.33,4.64,12.67
1252,29.33,4.65,12.67
1253,29.33,4.66,12.68
1254,29.32,4.66,12.69
1255,29.32,4.67,12.69
1256,29.32,4.67,12.70
1257,29.32,4.68,12.71
1258,29.32,4.69,12.71
1259,29.31,4.69,12.72
1260,29.31,4.70,12.73
1261,29.31,4.71,12.74
1262,29.31,4.72,12.74
1263,29.30,4.72,12.75
1264,29.30,4.73,12.76
1265,29.30,4.74,12.77
1266,29.29,4.74,12.78
1267,29.29,4.75,12.78
1268,29.29,4.76,12.79
1269,29.29,4.76,12.80
1270,29.28,4.77,12.81
1271,29.28,4.78,12.81
1272,29.28,4.78,12.82
1273,29.27,4.79,12.83
1274,29.27,4.80,12.84
1275,29.27,4.81,12.84
1276,29.27,4.81,12.85
1277,29.26,4.82,12.86
1278,29.26,4.83,12.87
1279,29.26,4.83,12.87
1280,29.25,4.84,12.88
1281,29.25,4.85,12.89
1282,29.25,4.85,12.90
1283,29.24,4.86,12.90
1284,29.24,4.87,12.91
1285,29.24,4.87,12.92
1286,29.24,4.88,12.93
1287,29.23,4.89,12.93
1288,29.23,4.89,12.94
1289,29.23,4.90,12.95
1290,29.22,4.91,12.95
1291,29.22,4.91,12.96
1292,29.22,4.92,12.97
1293,29.21,4.93,12.98
1294,29.21,4.93,12.98
1295,29.21,4.94,12.99
1296,29.21,4.95,13.00
1297,29.20,4.95,13.01
1298,29.20,4.96,13.01
1299,29.20,4.97,13.02
1300,29.19,4.97,13.03
1301,29.19,4.98,13.04
1302,29.19,4.99,13.04
1303,29.18,4.99,13.05
1304,29.18,5.00,13.06
1305,29.18,5.01,13.07
1306,29.17,5.01,13.07
1307,29.17,5.02,13.08
1308,29.17,5.03,13.09
1309,29.16,5.04,13.10
1310,29.16,5.04,13.10
1311,29.16,5.05,13.11
1312,29.16,5.05,13.12
1313,29.15,5.06,13.12
1314,29.15,5.07,13.13
1315,29.15,5.07,13.14
1316,29.14,5.08,13.15
1317,29.14,5.09,13.15
1318,29.14,5.09,13.16
1319,29.13,5.10,13.17
1320,29.13,5.11,13.18
1321,29.13,5.11,13.18
1322,29.12,5.12,13.19
1323,29.12,5.13,13.20
1324,29.12,5.13,13.20
1325,29.12,5.14,13.21
1326,29.11,5.15,13.22
1327,29.11,5.15,13.23
1328,29.11,5.16,13.24
1329,29.10,5.17,13.24
1330,29.10,5.17,13.25
1331,29.10,5.18,13.26
1332,29.09,5.19,13.27
1333,29.09,5.19,13.27
1334,29.09,5.20,13.28
1335,29.08,5.21,13.29
1336,29.08,5.21,13.30
1337,29.08,5.22,13.30
1338,29.08,5.23,13.31
1339,29.07,5.23,13.32
1340,29.07,5.24,13.32
1341,29.07,5.25,13.33
1342,29.06,5.25,13.34
1343,29.06,5.26,13.35
1344,29.06,5.27,13.35
1345,29.05,5.27,13.36
1346,29.05,5.28,13.37
1347,29.05,5.29,13.37
1348,29.05,5.29,13.38
1349,29.04,5.30,13.39
1350,29.04,5.31,13.40
1351,29.04,5.31,13.40
1352,29.03,5.32,13.41
1353,29.03,5.33,13.42
1354,29.03,5.33,13.42
1355,29.02,5.34,13.43
1356,29.02,5.34,13.44
1357,29.02,5.35,13.45
1358,29.01,5.36,13.45
1359,29.01,5.36,13.46
1360,29.01,5.37,13.47
1361,29.01,5.38,13.48
1362,29.00,5.38,13.48
1363,29.00,5.39,13.49
1364,29.00,5.39,13.50
1365,28.99,5.40,13.50
1366,28.99,5.41,13.51
1367,28.99,5.41,13.52
1368,28.98,5.42,13.53
1369,28.98,5.42,13.53
1370,28.98,5.43,13.54
1371,28.98,5.44,13.55
1372,28.97,5.44,13.55
1373,28.97,5.45,13.56
1374,28.97,5.46,13.57
1375,28.96,5.46,13.58
1376,28.96,5.47,13.58
1377,28.96,5.48,13.59
1378,28.95,5.48,13.60
1379,28.95,5.49,13.60
1380,28.95,5.49,13.61
1381,28.95,5.50,13.62
1382,28.94,5.51,13.63
1383,28.94,5.51,13.63
1384,28.94,5.52,13.64
1385,28.93,5.53,13.65
1386,28.93,5.53,13.65
1387,28.93,5.54,13.66
1388,28.93,5.54,13.67
1389,28.92,5.55,13.68
1390,28.92,5.56,13.68
1391,28.92,5.56,13.69
1392,28.91,5.57,13.70
1393,28.91,5.58,13.70
1394,28.91,5.58,13.71
1395,28.91,5.59,13.72
1396,28.90,5.59,13.73
1397,28.90,5.60,13.73
1398,28.90,5.61,13.74
1399,28.89,5.61,13.75
1400,28.89,5.62,13.75
1401,28.89,5.62,13.76
1402,28.88,5.63,13.77
1403,28.88,5.64,13.78
1404,28.88,5.64,13.78
1405,28.88,5.65,13.79
1406,28.87,5.66,13.80
1407,28.87,5.66,13.80
1408,28.87,5.67,13.81
1409,28.86,5.67,13.82
1410,28.86,5.68,13.82
1411,28.86,5.69,13.83
1412,28.85,5.69,13.84
1413,28.85,5.70,13.84
1414,28.85,5.70,13.85
1415,28.85,5.71,13.86
1416,28.84,5.72,13.87
1417,28.84,5.72,13.87
1418,28.84,5.73,13.88
1419,28.83,5.73,13.89
1420,28.83,5.74,13.89
1421,28.83,5.75,13.90
1422,28.83,5.75,13.91
1423,28.82,5.76,13.91
1424,28.82,5.76,13.92
1425,28.82,5.77,13.93
1426,28.81,5.78,13.93
1427,28.81,5.78,13.94
1428,28.81,5.79,13.95
1429,28.80,5.79,13.95
1430,28.80,5.80,13.96
1431,28.80,5.81,13.97
1432,28.80,5.81,13.98
1433,28.79,5.82,13.98
1434,28.79,5.82,13.99
1435,28.79,5.83,14.00
1436,28.78,5.84,14.00
1437,28.78,5.84,14.01
1438,28.78,5.85,14.02
1439,28.78,5.85,14.02
1440,28.77,5.86,14.03
1441,28.77,5.86,14.04
1442,28.77,5.87,14.04
1443,28.76,5.87,14.05
1444,28.76,5.88,14.06
1445,28.76,5.89,14.06
1446,28.75,5.89,14.07
1447,28.75,5.90,14.08
1448,28.75,5.90,14.08
1449,28.75,5.91,14.09
1450,28.74,5.91,14.10
1451,28.74,5.92,14.10
1452,28.74,5.93,14.11
1453,28.74,5.93,14.12
1454,28.73,5.94,14.12
1455,28.73,5.94,14.13
1456,28.73,5.95,14.14
1457,28.72,5.95,14.14
1458,28.72,5.96,14.15
1459,28.72,5.96,14.16
1460,28.72,5.97,14.16
1461,28.71,5.98,14.17
1462,28.71,5.98,14.18
1463,28.71,5.99,14.18
1464,28.70,5.99,14.19
1465,28.70,6.00,14.20
1466,28.70,6.00,14.20
1467,28.70,6.01,14.21
1468,28.69,6.02,14.22
1469,28.69,6.02,14.22
1470,28.69,6.03,14.23
1471,28.68,6.03,14.24
1472,28.68,6.04,14.24
1473,28.68,6.04,14.25
1474,28.68,6.05,14.26
1475,28.67,6.05,14.26
1476,28.67,6.06,14.27
1477,28.67,6.06,14.28
1478,28.67,6.07,14.28
1479,28.66,6.07,14.29
1480,28.66,6.08,14.30
1481,28.66,6.08,14.30
1482,28.65,6.09,14.31
1483,28.65,6.09,14.32
1484,28.65,6.10,14.32
1485,28.65,6.11,14.33
1486,28.64,6.11,14.34
1487,28.64,6.12,14.34
1488,28.64,6.12,14.35
1489,28.63,6.13,14.35
1490,28.63,6.13,14.36
1491,28.63,6.14,14.37
1492,28.63,6.14,14.37
1493,28.62,6.15,14.38
1494,28.62,6.15,14.39
1495,28.62,6.16,14.40
1496,28.62,6.17,14.40
1497,28.61,6.17,14.41
1498,28.61,6.18,14.42
1499,28.61,6.18,14.42
1500,28.60,6.19,14.43
1501,28.60,6.19,14.44
1502,28.60,6.20,14.44
1503,28.60,6.20,14.45
1504,28.59,6.21,14.45
1505,28.59,6.22,14.46
1506,28.59,6.22,14.47
1507,28.58,6.22,14.47
1508,28.58,6.23,14.48
1509,28.58,6.23,14.49
1510,28.58,6.24,14.49
1511,28.57,6.24,14.50
1512,28.57,6.25,14.51
1513,28.57,6.25,14.51
1514,28.57,6.26,14.52
1515,28.56,6.27,14.53
1516,28.56,6.27,14.53
1517,28.56,6.28,14.54
1518,28.55,6.28,14.54
1519,28.55,6.28,14.55
1520,28.55,6.29,14.56
1521,28.55,6.30,14.56
1522,28.54,6.30,14.57
1523,28.54,6.31,14.58
1524,28.54,6.31,14.58
1525,28.53,6.32,14.59
1526,28.53,6.32,14.60
1527,28.53,6.33,14.60
1528,28.53,6.33,14.61
1529,28.52,6.34,14.62
1530,28.52,6.34,14.62
1531,28.52,6.35,14.63
1532,28.52,6.35,14.64
1533,28.51,6.36,14.64
1534,28.51,6.36,14.65
1535,28.51,6.37,14.65
1536,28.50,6.37,14.66
1537,28.50,6.38,14.67
1538,28.50,6.38,14.67
1539,28.50,6.39,14.68
1540,28.49,6.39,14.69
1541,28.49,6.40,14.69
1542,28.49,6.40,14.70
1543,28.49,6.41,14.71
1544,28.48,6.41,14.71
1545,28.48,6.42,14.72
1546,28.48,6.42,14.72
1547,28.47,6.43,14.73
1548,28.47,6.43,14.74
1549,28.47,6.43,14.74
1550,28.47,6.44,14.75
1551,28.46,6.44,14.75
1552,28.46,6.45,14.76
1553,28.46,6.45,14.77
1554,28.46,6.46,14.77
1555,28.45,6.46,14.78
1556,28.45,6.47,14.79
1557,28.45,6.47,14.79
1558,28.45,6.48,14.80
1559,28.44,6.48,14.80
1560,28.44,6.49,14.81
1561,28.44,6.49,14.82
1562,28.43,6.50,14.82
1563,28.43,6.50,14.83
1564,28.43,6.50,14.83
1565,28.43,6.51,14.84
1566,28.42,6.51,14.85
1567,28.42,6.52,14.85
1568,28.42,6.52,14.86
1569,28.42,6.53,14.86
1570,28.41,6.53,14.87
1571,28.41,6.54,14.88
1572,28.41,6.54,14.88
1573,28.41,6.55,14.89
1574,28.40,6.55,14.89
1575,28.40,6.55,14.90
1576,28.40,6.56,14.91
1577,28.40,6.56,14.91
1578,28.39,6.57,14.92
1579,28.39,6.57,14.92
1580,28.39,6.58,14.93
1581,28.38,6.58,14.94
1582,28.38,6.59,14.94
1583,28.38,6.59,14.95
1584,28.38,6.60,14.96
1585,28.37,6.60,14.96
1586,28.37,6.61,14.97
1587,28.37,6.61,14.97
1588,28.37,6.62,14.98
1589,28.36,6.62,14.99
1590,28.36,6.62,14.99
1591,28.36,6.63,15.00
1592,28.36,6.63,15.00
1593,28.35,6.64,15.01
1594,28.35,6.64,15.02
1595,28.35,6.64,15.02
1596,28.35,6.65,15.03
1597,28.34,6.65,15.03
1598,28.34,6.66,15.04
1599,28.34,6.66,15.05
1600,28.33,6.67,15.05
1601,28.33,6.67,15.06
1602,28.33,6.68,15.06
1603,28.33,6.68,15.07
1604,28.32,6.68,15.08
1605,28.32,6.69,15.08
1606,28.32,6.69,15.09
1607,28.32,6.70,15.09
1608,28.31,6.70,15.10
1609,28.31,6.71,15.10
1610,28.31,6.71,15.11
1611,28.31,6.71,15.12
1612,28.30,6.72,15.12
1613,28.30,6.72,15.13
1614,28.30,6.73,15.13
1615,28.30,6.73,15.14
1616,28.29,6.74,15.15
1617,28.29,6.74,15.15
1618,28.29,6.74,15.16
1619,28.29,6.75,15.16
1620,28.28,6.75,15.17
1621,28.28,6.75,15.17
1622,28.28,6.76,15.18
1623,28.28,6.76,15.19
1624,28.27,6.77,15.19
1625,28.27,6.77,15.20
1626,28.27,6.78,15.20
1627,28.26,6.78,15.21
1628,28.26,6.78,15.22
1629,28.26,6.79,15.22
1630,28.26,6.79,15.23
1631,28.25,6.79,15.23
1632,28.25,6.80,15.24
1633,28.25,6.80,15.24
1634,28.25,6.81,15.25
1635,28.24,6.81,15.26
1636,28.24,6.82,15.26
1637,28.24,6.82,15.27
1638,28.24,6.82,15.28
1639,28.23,6.83,15.28
1640,28.23,6.83,15.29
1641,28.23,6.83,15.29
1642,28.22,6.84,15.30
1643,28.22,6.84,15.30
1644,28.21,6.84,15.30
1645,28.20,6.85,15.31
1646,28.19,6.85,15.31
1647,28.17,6.85,15.31
1648,28.16,6.85,15.31
1649,28.14,6.85,15.31
1650,28.12,6.85,15.31
1651,28.10,6.85,15.31
1652,28.08,6.86,15.31
1653,28.06,6.86,15.30
1654,28.03,6.86,15.30
1655,28.01,6.86,15.30
1656,27.98,6.86,15.30
1657,27.95,6.86,15.30
1658,27.92,6.86,15.30
1659,27.88,6.86,15.30
1660,27.84,6.86,15.29
1661,27.80,6.86,15.29
1662,27.76,6.86,15.29
1663,27.71,6.86,15.29
1664,27.67,6.86,15.29
1665,27.62,6.86,15.29
1666,27.57,6.86,15.29
1667,27.52,6.86,15.28
1668,27.47,6.86,15.28
1669,27.41,6.85,15.28
1670,27.35,6.85,15.28
1671,27.29,6.85,15.27
1672,27.23,6.85,15.27
1673,27.17,6.85,15.27
1674,27.10,6.85,15.26
1675,27.03,6.85,15.26
1676,26.96,6.84,15.26
1677,26.89,6.84,15.26
1678,26.82,6.84,15.26
1679,26.75,6.84,15.26
1680,26.67,6.84,15.25
1681,26.59,6.83,15.25
1682,26.52,6.83,15.25
1683,26.44,6.82,15.25
1684,26.35,6.82,15.25
1685,26.26,6.82,15.24
1686,26.18,6.81,15.24
1687,26.09,6.81,15.23
1688,26.00,6.80,15.23
1689,25.90,6.80,15.22
1690,25.81,6.80,15.22
1691,25.72,6.79,15.21
1692,25.62,6.79,15.20
1693,25.52,6.78,15.19
1694,25.42,6.78,15.19
1695,25.31,6.77,15.18
1696,25.21,6.77,15.17
1697,25.10,6.76,15.16
1698,25.00,6.76,15.15
1699,24.89,6.75,15.14
1700,24.79,6.74,15.13
1701,24.68,6.74,15.13
1702,24.56,6.73,15.12
1703,24.45,6.72,15.11
1704,24.34,6.72,15.10
1705,24.22,6.71,15.09
1706,24.10,6.70,15.09
1707,23.98,6.69,15.08
1708,23.87,6.68,15.06
1709,23.74,6.68,15.05
1710,23.61,6.67,15.04
1711,23.48,6.66,15.03
1712,23.36,6.66,15.02
1713,23.23,6.65,15.01
1714,23.10,6.64,15.00
1715,22.97,6.63,14.99
1716,22.84,6.62,14.98
1717,22.70,6.61,14.96
1718,22.57,6.60,14.95
1719,22.43,6.59,14.94
1720,22.29,6.58,14.92
1721,22.16,6.57,14.91
1722,22.01,6.56,14.89
1723,21.86,6.55,14.88
1724,21.72,6.54,14.86
1725,21.57,6.53,14.85
1726,21.42,6.52,14.83
1727,21.28,6.51,14.82
1728,21.13,6.50,14.80
1729,20.98,6.49,14.79
1730,20.83,6.48,14.77
1731,20.67,6.47,14.75
1732,20.53,6.45,14.74
1733,20.37,6.44,14.72
1734,20.21,6.43,14.70
1735,20.06,6.42,14.69
1736,19.90,6.41,14.67
1737,19.74,6.40,14.66
1738,19.59,6.38,14.64
1739,19.42,6.37,14.63
1740,19.26,6.35,14.62
1741,19.10,6.34,14.60
1742,18.94,6.32,14.59
1743,18.78,6.31,14.57
1744,18.61,6.29,14.55
1745,18.43,6.27,14.53
1746,18.27,6.26,14.51
1747,18.09,6.24,14.49
1748,17.92,6.23,14.48
1749,17.75,6.21,14.45
1750,17.57,6.20,14.43
1751,17.39,6.19,14.42
1752,17.21,6.17,14.40
1753,17.04,6.15,14.38
1754,16.85,6.14,14.36
1755,16.67,6.12,14.34
1756,16.49,6.11,14.32
1757,16.31,6.09,14.31
1758,16.13,6.07,14.29
1759,15.94,6.06,14.27
1760,15.76,6.05,14.25
1761,15.58,6.03,14.23
1762,15.40,6.01,14.21
1763,15.20,6.00,14.19
1764,15.01,5.98,14.17
1765,14.83,5.97,14.15
1766,14.64,5.95,14.14
1767,14.45,5.93,14.12
1768,14.25,5.92,14.10
1769,14.06,5.90,14.08
1770,13.87,5.88,14.06
1771,13.68,5.86,14.03
1772,13.47,5.84,14.01
1773,13.28,5.83,13.99
1774,13.08,5.81,13.97
1775,12.88,5.80,13.94
1776,12.69,5.78,13.92
1777,12.48,5.76,13.90
1778,12.28,5.75,13.88
1779,12.08,5.73,13.86
1780,11.89,5.71,13.84
1781,11.68,5.70,13.82
1782,11.49,5.68,13.80
1783,11.29,5.66,13.78
1784,11.09,5.64,13.76
1785,10.89,5.63,13.74
1786,10.69,5.61,13.72
1787,10.49,5.60,13.70
1788,10.29,5.58,13.68
1789,10.09,5.56,13.66
1790,9.89,5.54,13.64
1791,9.69,5.53,13.62
1792,9.49,5.51,13.59
1793,9.29,5.49,13.57
1794,9.09,5.48,13.55
1795,8.89,5.46,13.53
1796,8.69,5.44,13.51
1797,8.48,5.42,13.48
1798,8.28,5.41,13.46
1799,8.09,5.39,13.44
1800,7.89,5.38,13.42
1801,7.69,5.36,13.40
1802,7.49,5.35,13.38
1803,7.30,5.33,13.36
1804,7.11,5.31,13.34
1805,6.92,5.29,13.32
1806,6.72,5.28,13.30
1807,6.53,5.27,13.28
1808,6.34,5.25,13.26
1809,6.16,5.23,13.24
1810,5.97,5.21,13.22
1811,5.78,5.20,13.20
1812,5.60,5.18,13.18
1813,5.42,5.16,13.16
1814,5.23,5.14,13.13
1815,5.04,5.13,13.11
1816,4.86,5.11,13.09
1817,4.67,5.10,13.07
1818,4.51,5.08,13.05
1819,4.32,5.07,13.03
1820,4.15,5.05,13.01
1821,3.97,5.03,12.99
1822,3.81,5.01,12.98
1823,3.63,4.99,12.95
1824,3.46,4.97,12.93
1825,3.29,4.96,12.92
1826,3.13,4.94,12.90
1827,2.97,4.92,12.89
1828,2.82,4.91,12.87
1829,2.66,4.89,12.86
1830,2.51,4.87,12.85
1831,2.35,4.86,12.83
1832,2.20,4.84,12.82
1833,2.06,4.82,12.80
1834,1.91,4.81,12.79
1835,1.76,4.80,12.77
1836,1.62,4.78,12.76
1837,1.48,4.77,12.75
1838,1.34,4.75,12.73
1839,1.21,4.73,12.72
1840,1.07,4.72,12.70
1841,0.94,4.70,12.69
1842,0.81,4.68,12.67
1843,0.69,4.67,12.66
1844,0.56,4.65,12.65
1845,0.45,4.64,12.64
1846,0.32,4.62,12.62
1847,0.20,4.61,12.61
1848,0.09,4.59,12.60
1849,-0.02,4.58,12.59
1850,-0.12,4.56,12.58
1851,-0.22,4.55,12.57
1852,-0.32,4.53,12.56
1853,-0.41,4.51,12.56
1854,-0.51,4.50,12.55
1855,-0.60,4.49,12.54
1856,-0.68,4.47,12.53
1857,-0.77,4.46,12.53
1858,-0.85,4.44,12.52
1859,-0.93,4.43,12.51
