Id,pitch,roll,yaw
942,0.01,0.04,0.01
943,0.01,0.04,0.01
944,0.01,0.04,0.01
945,0.01,0.04,0.01
946,0.01,0.04,0.01
947,0.01,0.04,0.02
948,0.01,0.04,0.02
949,0.01,0.04,0.02
950,0.01,0.04,0.02
951,0.01,0.04,0.02
952,0.01,0.04,0.02
953,0.01,0.04,0.02
954,0.01,0.04,0.02
955,0.01,0.04,0.02
956,0.01,0.04,0.02
957,0.01,0.04,0.02
958,0.01,0.04,0.02
959,0.01,0.04,0.02
960,0.01,0.04,0.02
961,0.01,0.04,0.02
962,0.01,0.04,0.02
963,0.01,0.04,0.02
964,0.01,0.04,0.02
965,0.01,0.04,0.02
966,0.01,0.04,0.02
967,0.01,0.04,0.02
968,0.01,0.04,0.02
969,0.01,0.04,0.02
970,0.01,0.04,0.02
971,0.01,0.04,0.02
972,0.01,0.04,0.02
973,0.01,0.04,0.02
974,0.01,0.04,0.02
975,0.01,0.04,0.02
976,0.01,0.04,0.02
977,0.01,0.04,0.02
978,0.01,0.04,0.02
979,0.01,0.04,0.02
980,0.01,0.04,0.02
981,0.01,0.04,0.02
982,0.01,0.04,0.02
983,0.01,0.04,0.02
984,0.01,0.04,0.02
985,0.01,0.04,0.02
986,0.01,0.04,0.02
987,0.01,0.04,0.02
988,0.01,0.04,0.02
989,0.01,0.04,0.02
990,0.01,0.04,0.02
991,0.01,0.04,0.02
992,0.01,0.04,0.02
993,0.01,0.04,0.02
994,0.01,0.04,0.02
995,0.01,0.04,0.02
996,0.01,0.04,0.02
997,0.01,0.04,0.02
998,0.01,0.04,0.02
999,0.01,0.04,0.02
1000,0.01,0.04,0.02
1001,0.01,0.04,0.02
1002,0.01,0.04,0.02
1003,0.01,0.04,0.02
1004,0.01,0.04,0.02
1005,0.01,0.04,0.02
1006,0.02,0.04,0.02
1007,0.03,0.04,0.03
1008,0.03,0.04,0.03
1009,0.04,0.04,0.03
1010,0.06,0.04,0.04
1011,0.07,0.04,0.04
1012,0.08,0.04,0.04
1013,0.10,0.04,0.05
1014,0.12,0.04,0.05
1015,0.14,0.04,0.05
1016,0.16,0.04,0.06
1017,0.19,0.04,0.06
1018,0.21,0.05,0.06
1019,0.24,0.05,0.07
1020,0.27,0.05,0.07
1021,0.31,0.05,0.07
1022,0.34,0.05,0.07
1023,0.38,0.05,0.07
1024,0.41,0.05,0.07
1025,0.46,0.05,0.07
1026,0.50,0.05,0.07
1027,0.55,0.05,0.07
1028,0.59,0.05,0.07
1029,0.65,0.05,0.08
1030,0.70,0.05,0.08
1031,0.75,0.05,0.08
1032,0.81,0.05,0.08
1033,0.87,0.05,0.08
1034,0.93,0.05,0.08
1035,0.99,0.05,0.08
1036,1.05,0.06,0.08
1037,1.12,0.05,0.08
1038,1.19,0.06,0.08
1039,1.25,0.06,0.09
1040,1.33,0.06,0.09
1041,1.41,0.06,0.10
1042,1.48,0.06,0.11
1043,1.57,0.06,0.11
1044,1.65,0.06,0.12
1045,1.74,0.06,0.12
1046,1.82,0.06,0.12
1047,1.91,0.06,0.13
1048,2.00,0.06,0.13
1049,2.09,0.06,0.13
1050,2.18,0.07,0.14
1051,2.28,0.07,0.14
1052,2.38,0.07,0.14
1053,2.48,0.07,0.15
1054,2.58,0.07,0.15
1055,2.68,0.07,0.16
1056,2.78,0.07,0.16
1057,2.89,0.07,0.17
1058,3.00,0.08,0.17
1059,3.11,0.08,0.18
1060,3.22,0.08,0.18
1061,3.34,0.09,0.19
1062,3.45,0.09,0.19
1063,3.57,0.09,0.20
1064,3.69,0.09,0.20
1065,3.81,0.09,0.21
1066,3.93,0.09,0.21
1067,4.06,0.10,0.22
1068,4.18,0.10,0.23
1069,4.31,0.10,0.23
1070,4.43,0.10,0.23
1071,4.56,0.10,0.24
1072,4.69,0.11,0.24
1073,4.83,0.11,0.25
1074,4.97,0.11,0.25
1075,5.10,0.11,0.26
1076,5.24,0.11,0.26
1077,5.38,0.11,0.27
1078,5.53,0.11,0.27
1079,5.67,0.11,0.28
1080,5.82,0.12,0.28
1081,5.97,0.12,0.29
1082,6.11,0.12,0.29
1083,6.26,0.12,0.30
1084,6.41,0.13,0.30
1085,6.57,0.13,0.31
1086,6.72,0.13,0.31
1087,6.88,0.13,0.32
1088,7.04,0.14,0.32
1089,7.20,0.14,0.33
1090,7.37,0.14,0.34
1091,7.53,0.14,0.34
1092,7.69,0.15,0.35
1093,7.86,0.15,0.35
1094,8.03,0.15,0.36
1095,8.20,0.15,0.37
1096,8.37,0.16,0.37
1097,8.54,0.16,0.38
1098,8.71,0.16,0.38
1099,8.88,0.16,0.39
1100,9.06,0.17,0.39
1101,9.23,0.17,0.40
1102,9.40,0.17,0.40
1103,9.58,0.18,0.40
1104,9.77,0.18,0.41
1105,9.95,0.19,0.41
1106,10.13,0.19,0.42
1107,10.31,0.19,0.42
1108,10.50,0.20,0.43
1109,10.69,0.20,0.44
1110,10.88,0.21,0.44
1111,11.06,0.21,0.44
1112,11.25,0.21,0.45
1113,11.45,0.22,0.45
1114,11.64,0.22,0.46
1115,11.83,0.23,0.46
1116,12.03,0.23,0.47
1117,12.22,0.23,0.47
1118,12.42,0.24,0.48
1119,12.61,0.24,0.48
1120,12.80,0.24,0.48
1121,13.00,0.25,0.48
1122,13.20,0.25,0.49
1123,13.39,0.26,0.49
1124,13.59,0.26,0.49
1125,13.79,0.26,0.50
1126,13.99,0.27,0.50
1127,14.20,0.27,0.50
1128,14.39,0.28,0.51
1129,14.59,0.28,0.51
1130,14.80,0.28,0.51
1131,15.00,0.29,0.52
1132,15.21,0.29,0.52
1133,15.41,0.30,0.52
1134,15.62,0.30,0.53
1135,15.83,0.31,0.53
1136,16.03,0.31,0.54
1137,16.23,0.32,0.54
1138,16.44,0.32,0.55
1139,16.64,0.33,0.55
1140,16.85,0.33,0.55
1141,17.05,0.33,0.56
1142,17.25,0.34,0.56
1143,17.46,0.34,0.57
1144,17.66,0.35,0.57
1145,17.86,0.35,0.57
1146,18.06,0.36,0.57
1147,18.27,0.36,0.57
1148,18.47,0.37,0.58
1149,18.67,0.37,0.58
1150,18.87,0.38,0.58
1151,19.07,0.38,0.58
1152,19.27,0.39,0.58
1153,19.47,0.39,0.59
1154,19.66,0.39,0.59
1155,19.86,0.40,0.59
1156,20.06,0.40,0.59
1157,20.25,0.40,0.59
1158,20.44,0.41,0.60
1159,20.64,0.41,0.60
1160,20.83,0.42,0.60
1161,21.02,0.43,0.61
1162,21.21,0.43,0.60
1163,21.40,0.43,0.61
1164,21.59,0.44,0.61
1165,21.77,0.45,0.61
1166,21.96,0.45,0.61
1167,22.14,0.46,0.62
1168,22.32,0.46,0.62
1169,22.51,0.47,0.62
1170,22.69,0.48,0.62
1171,22.86,0.48,0.62
1172,23.04,0.48,0.62
1173,23.21,0.48,0.62
1174,23.39,0.48,0.62
1175,23.56,0.49,0.62
1176,23.73,0.49,0.63
1177,23.90,0.50,0.63
1178,24.07,0.50,0.63
1179,24.24,0.50,0.63
1180,24.41,0.51,0.63
1181,24.57,0.51,0.63
1182,24.73,0.51,0.63
1183,24.89,0.51,0.63
1184,25.05,0.52,0.64
1185,25.21,0.52,0.64
1186,25.36,0.53,0.64
1187,25.52,0.53,0.64
1188,25.67,0.53,0.64
1189,25.82,0.54,0.64
1190,25.97,0.54,0.64
1191,26.10,0.54,0.64
1192,26.24,0.54,0.64
1193,26.38,0.55,0.64
1194,26.52,0.55,0.64
1195,26.66,0.55,0.64
1196,26.79,0.55,0.64
1197,26.92,0.56,0.64
1198,27.05,0.56,0.64
1199,27.18,0.57,0.64
1200,27.30,0.57,0.64
1201,27.42,0.57,0.64
1202,27.55,0.58,0.65
1203,27.67,0.58,0.65
1204,27.78,0.58,0.65
1205,27.89,0.59,0.65
1206,28.00,0.59,0.65
1207,28.11,0.59,0.65
1208,28.22,0.60,0.66
1209,28.32,0.60,0.66
1210,28.42,0.60,0.66
1211,28.52,0.61,0.66
1212,28.62,0.61,0.66
1213,28.71,0.61,0.66
1214,28.80,0.61,0.66
1215,28.89,0.62,0.66
1216,28.97,0.62,0.66
1217,29.05,0.62,0.66
1218,29.13,0.63,0.66
1219,29.20,0.63,0.66
1220,29.28,0.63,0.66
1221,29.35,0.64,0.66
1222,29.41,0.64,0.65
1223,29.47,0.64,0.65
1224,29.53,0.64,0.65
1225,29.59,0.64,0.65
1226,29.65,0.64,0.65
1227,29.70,0.64,0.65
1228,29.75,0.64,0.65
1229,29.80,0.64,0.65
1230,29.84,0.65,0.65
1231,29.88,0.65,0.66
1232,29.92,0.65,0.66
1233,29.96,0.65,0.66
1234,29.99,0.65,0.66
1235,30.02,0.65,0.66
1236,30.05,0.65,0.65
1237,30.07,0.65,0.65
1238,30.10,0.65,0.65
1239,30.12,0.66,0.65
1240,30.13,0.66,0.65
1241,30.15,0.66,0.65
1242,30.16,0.66,0.65
1243,30.17,0.66,0.65
1244,30.19,0.66,0.65
1245,30.20,0.66,0.65
1246,30.21,0.66,0.65
1247,30.21,0.67,0.65
1248,30.22,0.67,0.65
1249,30.23,0.67,0.65
1250,30.23,0.67,0.65
1251,30.23,0.67,0.65
1252,30.24,0.67,0.65
1253,30.24,0.67,0.65
1254,30.24,0.67,0.65
1255,30.24,0.67,0.65
1256,30.24,0.67,0.65
1257,30.24,0.68,0.65
1258,30.24,0.68,0.65
1259,30.25,0.68,0.65
1260,30.25,0.68,0.64
1261,30.25,0.68,0.64
1262,30.25,0.68,0.64
1263,30.25,0.68,0.64
1264,30.25,0.68,0.64
1265,30.25,0.68,0.64
1266,30.25,0.68,0.64
1267,30.25,0.68,0.64
1268,30.25,0.68,0.64
1269,30.25,0.68,0.64
1270,30.25,0.68,0.64
1271,30.25,0.68,0.64
1272,30.25,0.68,0.64
1273,30.25,0.68,0.64
1274,30.25,0.69,0.64
1275,30.25,0.69,0.64
1276,30.25,0.69,0.64
1277,30.25,0.69,0.64
1278,30.25,0.69,0.64
1279,30.25,0.69,0.64
1280,30.25,0.69,0.64
1281,30.25,0.69,0.64
1282,30.25,0.69,0.64
1283,30.25,0.69,0.64
1284,30.25,0.69,0.64
1285,30.25,0.69,0.64
1286,30.25,0.69,0.64
1287,30.25,0.69,0.64
1288,30.25,0.70,0.64
1289,30.25,0.70,0.64
1290,30.25,0.70,0.64
1291,30.26,0.70,0.64
1292,30.26,0.70,0.64
1293,30.26,0.70,0.64
1294,30.26,0.70,0.64
1295,30.26,0.70,0.64
1296,30.26,0.70,0.64
1297,30.26,0.70,0.64
1298,30.26,0.70,0.64
1299,30.26,0.70,0.64
1300,30.26,0.70,0.64
1301,30.26,0.70,0.64
1302,30.26,0.70,0.64
1303,30.26,0.71,0.64
1304,30.26,0.71,0.64
1305,30.26,0.71,0.64
1306,30.26,0.71,0.64
1307,30.26,0.71,0.64
1308,30.26,0.71,0.64
1309,30.26,0.71,0.64
1310,30.26,0.71,0.64
1311,30.26,0.71,0.64
1312,30.26,0.71,0.64
1313,30.26,0.71,0.64
1314,30.26,0.71,0.64
1315,30.26,0.71,0.64
1316,30.26,0.71,0.64
1317,30.26,0.71,0.64
1318,30.26,0.72,0.64
1319,30.26,0.72,0.64
1320,30.26,0.72,0.64
1321,30.26,0.72,0.64
1322,30.26,0.72,0.64
1323,30.26,0.72,0.64
1324,30.26,0.72,0.64
1325,30.26,0.72,0.64
1326,30.26,0.72,0.64
1327,30.26,0.72,0.64
1328,30.26,0.72,0.64
1329,30.26,0.72,0.64
1330,30.26,0.72,0.64
1331,30.26,0.72,0.64
1332,30.26,0.72,0.64
1333,30.26,0.73,0.64
1334,30.26,0.73,0.64
1335,30.26,0.73,0.64
1336,30.26,0.73,0.64
1337,30.26,0.73,0.64
1338,30.26,0.73,0.64
1339,30.26,0.73,0.64
1340,30.26,0.73,0.64
1341,30.26,0.73,0.64
1342,30.26,0.73,0.64
1343,30.26,0.73,0.64
1344,30.26,0.73,0.64
1345,30.26,0.73,0.64
1346,30.26,0.73,0.64
1347,30.26,0.73,0.64
1348,30.26,0.73,0.64
1349,30.26,0.74,0.64
1350,30.26,0.74,0.64
1351,30.26,0.74,0.64
1352,30.26,0.74,0.64
1353,30.26,0.74,0.64
1354,30.26,0.74,0.64
1355,30.26,0.74,0.64
1356,30.26,0.74,0.64
1357,30.26,0.74,0.64
1358,30.26,0.74,0.64
1359,30.26,0.74,0.64
1360,30.26,0.74,0.64
1361,30.26,0.74,0.64
1362,30.26,0.74,0.64
1363,30.26,0.74,0.64
1364,30.26,0.74,0.64
1365,30.26,0.74,0.64
1366,30.26,0.74,0.64
1367,30.26,0.74,0.64
1368,30.26,0.75,0.64
1369,30.26,0.75,0.64
1370,30.26,0.75,0.64
1371,30.26,0.75,0.64
1372,30.26,0.75,0.64
1373,30.26,0.75,0.64
1374,30.26,0.75,0.64
1375,30.26,0.75,0.64
1376,30.26,0.75,0.64
1377,30.26,0.75,0.64
1378,30.26,0.75,0.64
1379,30.26,0.75,0.64
1380,30.26,0.75,0.64
1381,30.26,0.75,0.64
1382,30.26,0.76,0.64
1383,30.26,0.76,0.64
1384,30.26,0.76,0.64
1385,30.26,0.76,0.64
1386,30.26,0.76,0.64
1387,30.26,0.76,0.64
1388,30.26,0.76,0.64
1389,30.27,0.76,0.64
1390,30.27,0.76,0.64
1391,30.27,0.76,0.64
1392,30.27,0.76,0.64
1393,30.27,0.76,0.64
1394,30.27,0.76,0.64
1395,30.27,0.77,0.64
1396,30.27,0.77,0.64
1397,30.27,0.77,0.64
1398,30.27,0.77,0.64
1399,30.27,0.77,0.64
1400,30.27,0.77,0.64
1401,30.27,0.77,0.64
1402,30.27,0.77,0.64
1403,30.27,0.77,0.64
1404,30.27,0.77,0.64
1405,30.27,0.77,0.64
1406,30.27,0.77,0.64
1407,30.27,0.77,0.64
1408,30.27,0.77,0.64
1409,30.27,0.77,0.64
1410,30.27,0.78,0.64
1411,30.27,0.78,0.64
1412,30.27,0.78,0.64
1413,30.27,0.78,0.64
1414,30.27,0.78,0.64
1415,30.27,0.78,0.64
1416,30.27,0.78,0.64
1417,30.27,0.78,0.64
1418,30.27,0.78,0.64
1419,30.27,0.78,0.64
1420,30.27,0.78,0.64
1421,30.27,0.78,0.64
1422,30.27,0.79,0.64
1423,30.27,0.79,0.64
1424,30.27,0.79,0.64
1425,30.27,0.79,0.64
1426,30.27,0.79,0.64
1427,30.27,0.79,0.64
1428,30.27,0.79,0.64
1429,30.27,0.79,0.64
1430,30.27,0.79,0.64
1431,30.27,0.79,0.64
1432,30.27,0.79,0.64
1433,30.27,0.79,0.64
1434,30.27,0.79,0.64
1435,30.27,0.79,0.64
1436,30.27,0.79,0.64
1437,30.27,0.79,0.64
1438,30.27,0.80,0.64
1439,30.27,0.80,0.64
1440,30.27,0.80,0.64
1441,30.27,0.80,0.64
1442,30.27,0.80,0.64
1443,30.27,0.80,0.64
1444,30.27,0.80,0.64
1445,30.27,0.80,0.64
1446,30.27,0.80,0.64
1447,30.27,0.80,0.64
1448,30.27,0.80,0.64
1449,30.27,0.80,0.64
1450,30.27,0.80,0.64
1451,30.27,0.80,0.64
1452,30.27,0.80,0.64
1453,30.27,0.80,0.64
1454,30.27,0.80,0.64
1455,30.27,0.80,0.64
1456,30.27,0.81,0.64
1457,30.27,0.81,0.64
1458,30.27,0.81,0.64
1459,30.27,0.81,0.64
1460,30.27,0.81,0.64
1461,30.27,0.81,0.64
1462,30.27,0.81,0.64
1463,30.27,0.81,0.64
1464,30.27,0.81,0.64
1465,30.27,0.81,0.64
1466,30.27,0.81,0.64
1467,30.27,0.81,0.64
1468,30.27,0.81,0.64
1469,30.27,0.81,0.64
1470,30.27,0.81,0.64
1471,30.27,0.81,0.64
1472,30.27,0.81,0.64
1473,30.27,0.81,0.64
1474,30.27,0.81,0.64
1475,30.27,0.81,0.64
1476,30.27,0.82,0.64
1477,30.27,0.82,0.64
1478,30.27,0.82,0.64
1479,30.27,0.82,0.64
1480,30.27,0.82,0.64
1481,30.27,0.82,0.64
1482,30.27,0.82,0.64
1483,30.27,0.82,0.64
1484,30.27,0.82,0.64
1485,30.27,0.82,0.64
1486,30.27,0.82,0.64
1487,30.27,0.82,0.64
1488,30.27,0.82,0.64
1489,30.27,0.82,0.64
1490,30.27,0.82,0.64
1491,30.27,0.83,0.64
1492,30.27,0.83,0.64
1493,30.27,0.83,0.64
1494,30.27,0.83,0.64
1495,30.27,0.83,0.64
1496,30.27,0.83,0.64
1497,30.27,0.83,0.64
1498,30.27,0.83,0.64
1499,30.27,0.83,0.64
1500,30.27,0.83,0.64
1501,30.27,0.83,0.64
1502,30.27,0.83,0.64
1503,30.27,0.83,0.64
1504,30.27,0.84,0.64
1505,30.27,0.84,0.64
1506,30.27,0.84,0.64
1507,30.27,0.84,0.64
1508,30.27,0.84,0.64
1509,30.27,0.84,0.64
1510,30.27,0.84,0.64
1511,30.27,0.84,0.64
1512,30.27,0.84,0.64
1513,30.27,0.84,0.64
1514,30.27,0.84,0.64
1515,30.28,0.84,0.64
1516,30.28,0.84,0.64
1517,30.27,0.84,0.64
1518,30.27,0.84,0.64
1519,30.27,0.84,0.64
1520,30.28,0.84,0.64
1521,30.28,0.84,0.64
1522,30.28,0.85,0.64
1523,30.28,0.85,0.64
1524,30.28,0.85,0.64
1525,30.28,0.85,0.64
1526,30.28,0.85,0.64
1527,30.28,0.85,0.64
1528,30.28,0.85,0.64
1529,30.28,0.85,0.64
1530,30.28,0.85,0.64
1531,30.28,0.85,0.64
1532,30.28,0.85,0.64
1533,30.28,0.85,0.64
1534,30.28,0.85,0.64
1535,30.28,0.85,0.64
1536,30.28,0.85,0.64
1537,30.28,0.86,0.64
1538,30.28,0.86,0.64
1539,30.28,0.86,0.64
1540,30.28,0.86,0.64
1541,30.28,0.86,0.64
1542,30.28,0.86,0.64
1543,30.28,0.86,0.64
1544,30.28,0.86,0.64
1545,30.28,0.86,0.64
1546,30.28,0.86,0.64
1547,30.28,0.86,0.64
1548,30.28,0.86,0.64
1549,30.28,0.86,0.64
1550,30.28,0.86,0.64
1551,30.28,0.86,0.64
1552,30.28,0.86,0.64
1553,30.28,0.86,0.64
1554,30.28,0.86,0.64
1555,30.28,0.87,0.64
1556,30.28,0.87,0.64
1557,30.28,0.87,0.64
1558,30.28,0.87,0.64
1559,30.28,0.87,0.64
1560,30.28,0.87,0.64
1561,30.28,0.87,0.64
1562,30.28,0.87,0.64
1563,30.28,0.87,0.64
1564,30.28,0.87,0.64
1565,30.28,0.87,0.64
1566,30.28,0.87,0.64
1567,30.28,0.87,0.64
1568,30.28,0.87,0.64
1569,30.28,0.87,0.64
1570,30.28,0.87,0.64
1571,30.28,0.87,0.64
1572,30.28,0.87,0.64
1573,30.28,0.87,0.64
1574,30.28,0.88,0.64
1575,30.28,0.88,0.64
1576,30.28,0.88,0.64
1577,30.28,0.88,0.64
1578,30.28,0.88,0.64
1579,30.28,0.88,0.64
1580,30.28,0.88,0.64
1581,30.28,0.88,0.64
1582,30.28,0.88,0.64
1583,30.28,0.88,0.64
1584,30.28,0.88,0.64
1585,30.28,0.88,0.64
1586,30.28,0.88,0.64
1587,30.28,0.88,0.64
1588,30.28,0.88,0.64
1589,30.28,0.89,0.64
1590,30.28,0.89,0.64
1591,30.28,0.89,0.64
1592,30.28,0.89,0.64
1593,30.28,0.89,0.64
1594,30.28,0.89,0.64
1595,30.28,0.89,0.64
1596,30.28,0.89,0.64
1597,30.28,0.89,0.64
1598,30.28,0.89,0.64
1599,30.28,0.89,0.64
1600,30.28,0.89,0.64
1601,30.28,0.89,0.64
1602,30.28,0.89,0.64
1603,30.28,0.89,0.64
1604,30.28,0.89,0.64
1605,30.28,0.90,0.64
1606,30.28,0.90,0.64
1607,30.28,0.90,0.64
1608,30.28,0.90,0.64
1609,30.28,0.90,0.64
1610,30.28,0.90,0.64
1611,30.28,0.90,0.64
1612,30.28,0.90,0.64
1613,30.28,0.90,0.64
1614,30.28,0.90,0.64
1615,30.28,0.90,0.64
1616,30.28,0.90,0.64
1617,30.28,0.90,0.64
1618,30.28,0.90,0.64
1619,30.28,0.90,0.64
1620,30.28,0.90,0.64
1621,30.28,0.90,0.64
1622,30.28,0.91,0.64
1623,30.28,0.91,0.64
1624,30.28,0.91,0.64
1625,30.28,0.91,0.64
1626,30.28,0.91,0.64
1627,30.28,0.91,0.64
1628,30.28,0.91,0.64
1629,30.28,0.91,0.64
1630,30.28,0.91,0.64
1631,30.28,0.91,0.64
1632,30.28,0.91,0.64
1633,30.28,0.91,0.64
1634,30.28,0.91,0.64
1635,30.28,0.91,0.64
1636,30.28,0.91,0.64
1637,30.28,0.91,0.64
1638,30.28,0.92,0.64
1639,30.28,0.92,0.64
1640,30.28,0.92,0.64
1641,30.28,0.92,0.64
1642,30.28,0.92,0.64
1643,30.27,0.92,0.64
1644,30.27,0.92,0.64
1645,30.26,0.92,0.64
1646,30.25,0.92,0.63
1647,30.24,0.92,0.63
1648,30.23,0.92,0.63
1649,30.21,0.92,0.62
1650,30.20,0.92,0.62
1651,30.18,0.91,0.61
1652,30.16,0.91,0.61
1653,30.14,0.91,0.60
1654,30.11,0.91,0.60
1655,30.09,0.91,0.59
1656,30.06,0.91,0.59
1657,30.04,0.90,0.59
1658,30.00,0.90,0.59
1659,29.97,0.90,0.58
1660,29.93,0.90,0.58
1661,29.90,0.90,0.58
1662,29.86,0.90,0.57
1663,29.81,0.90,0.57
1664,29.77,0.90,0.57
1665,29.72,0.90,0.57
1666,29.68,0.90,0.57
1667,29.63,0.89,0.57
1668,29.58,0.89,0.56
1669,29.52,0.90,0.56
1670,29.47,0.90,0.56
1671,29.41,0.89,0.56
1672,29.35,0.89,0.56
1673,29.29,0.89,0.56
1674,29.22,0.89,0.56
1675,29.15,0.89,0.56
1676,29.09,0.89,0.56
1677,29.02,0.89,0.56
1678,28.95,0.89,0.56
1679,28.88,0.89,0.56
1680,28.81,0.89,0.56
1681,28.73,0.89,0.57
1682,28.66,0.89,0.57
1683,28.58,0.89,0.57
1684,28.49,0.89,0.57
1685,28.41,0.89,0.57
1686,28.32,0.88,0.58
1687,28.24,0.89,0.58
1688,28.15,0.88,0.58
1689,28.06,0.88,0.58
1690,27.96,0.88,0.58
1691,27.87,0.88,0.58
1692,27.78,0.88,0.58
1693,27.68,0.88,0.58
1694,27.58,0.88,0.58
1695,27.47,0.88,0.57
1696,27.37,0.88,0.57
1697,27.27,0.88,0.57
1698,27.17,0.87,0.57
1699,27.06,0.87,0.56
1700,26.96,0.87,0.57
1701,26.85,0.87,0.57
1702,26.74,0.87,0.57
1703,26.62,0.87,0.57
1704,26.51,0.86,0.57
1705,26.40,0.86,0.57
1706,26.28,0.86,0.57
1707,26.16,0.86,0.57
1708,26.04,0.86,0.57
1709,25.92,0.86,0.57
1710,25.79,0.86,0.56
1711,25.67,0.86,0.56
1712,25.54,0.85,0.56
1713,25.41,0.85,0.56
1714,25.29,0.85,0.56
1715,25.16,0.85,0.56
1716,25.03,0.84,0.56
1717,24.89,0.84,0.56
1718,24.76,0.84,0.56
1719,24.62,0.84,0.56
1720,24.49,0.84,0.56
1721,24.35,0.84,0.55
1722,24.20,0.83,0.55
1723,24.06,0.83,0.55
1724,23.91,0.83,0.54
1725,23.77,0.83,0.54
1726,23.62,0.83,0.54
1727,23.48,0.83,0.54
1728,23.33,0.82,0.54
1729,23.18,0.82,0.53
1730,23.03,0.82,0.53
1731,22.87,0.81,0.53
1732,22.73,0.81,0.52
1733,22.57,0.81,0.52
1734,22.41,0.81,0.51
1735,22.26,0.80,0.51
1736,22.10,0.80,0.51
1737,21.94,0.80,0.51
1738,21.79,0.79,0.51
1739,21.63,0.79,0.51
1740,21.47,0.79,0.51
1741,21.30,0.78,0.51
1742,21.14,0.78,0.51
1743,20.98,0.77,0.51
1744,20.81,0.77,0.51
1745,20.64,0.76,0.50
1746,20.47,0.76,0.50
1747,20.30,0.75,0.49
1748,20.13,0.75,0.49
1749,19.95,0.75,0.48
1750,19.77,0.74,0.48
1751,19.59,0.74,0.47
1752,19.42,0.73,0.47
1753,19.24,0.73,0.47
1754,19.05,0.72,0.47
1755,18.87,0.72,0.47
1756,18.69,0.72,0.46
1757,18.51,0.72,0.46
1758,18.33,0.71,0.46
1759,18.14,0.71,0.45
1760,17.96,0.71,0.45
1761,17.78,0.70,0.45
1762,17.60,0.70,0.45
1763,17.41,0.69,0.44
1764,17.22,0.69,0.44
1765,17.03,0.69,0.43
1766,16.84,0.68,0.43
1767,16.65,0.68,0.43
1768,16.46,0.67,0.43
1769,16.26,0.67,0.42
1770,16.07,0.66,0.42
1771,15.88,0.66,0.41
1772,15.67,0.65,0.41
1773,15.47,0.65,0.40
1774,15.28,0.65,0.40
1775,15.08,0.64,0.39
1776,14.88,0.64,0.38
1777,14.68,0.63,0.38
1778,14.48,0.63,0.37
1779,14.28,0.62,0.37
1780,14.08,0.62,0.37
1781,13.87,0.62,0.36
1782,13.68,0.61,0.36
1783,13.48,0.61,0.36
1784,13.29,0.61,0.35
1785,13.08,0.60,0.35
1786,12.88,0.60,0.34
1787,12.68,0.60,0.34
1788,12.48,0.59,0.33
1789,12.27,0.59,0.33
1790,12.07,0.59,0.32
1791,11.87,0.58,0.32
1792,11.67,0.58,0.31
1793,11.47,0.58,0.31
1794,11.27,0.57,0.30
1795,11.07,0.57,0.29
1796,10.87,0.57,0.29
1797,10.66,0.56,0.28
1798,10.46,0.56,0.27
1799,10.26,0.56,0.27
1800,10.06,0.55,0.26
1801,9.87,0.55,0.25
1802,9.66,0.55,0.24
1803,9.47,0.55,0.24
1804,9.28,0.55,0.23
1805,9.09,0.54,0.23
1806,8.89,0.54,0.22
1807,8.70,0.54,0.22
1808,8.51,0.54,0.21
1809,8.33,0.54,0.20
1810,8.13,0.53,0.20
1811,7.95,0.53,0.19
1812,7.76,0.53,0.18
1813,7.58,0.53,0.17
1814,7.39,0.52,0.16
1815,7.19,0.52,0.15
1816,7.02,0.52,0.14
1817,6.83,0.51,0.14
1818,6.66,0.51,0.13
1819,6.47,0.51,0.12
1820,6.30,0.50,0.11
1821,6.12,0.50,0.11
1822,5.95,0.50,0.10
1823,5.78,0.49,0.09
1824,5.60,0.49,0.08
1825,5.44,0.49,0.07
1826,5.27,0.48,0.07
1827,5.12,0.48,0.06
1828,4.95,0.48,0.06
1829,4.80,0.48,0.05
1830,4.64,0.47,0.05
1831,4.49,0.47,0.04
1832,4.34,0.47,0.04
1833,4.20,0.47,0.03
1834,4.04,0.47,0.03
1835,3.89,0.46,0.02
1836,3.75,0.46,0.01
1837,3.61,0.46,0.01
1838,3.46,0.46,0.00
1839,3.33,0.46,-0.00
1840,3.19,0.45,-0.01
1841,3.06,0.45,-0.02
1842,2.93,0.45,-0.03
1843,2.81,0.45,-0.04
1844,2.68,0.44,-0.04
1845,2.56,0.44,-0.05
1846,2.44,0.44,-0.06
1847,2.32,0.44,-0.06
1848,2.21,0.44,-0.07
1849,2.10,0.44,-0.07
1850,2.00,0.44,-0.08
1851,1.89,0.44,-0.09
1852,1.80,0.44,-0.09
1853,1.70,0.43,-0.09
1854,1.60,0.43,-0.10
1855,1.51,0.43,-0.10
1856,1.42,0.43,-0.11
1857,1.34,0.43,-0.11
1858,1.25,0.43,-0.12
1859,1.17,0.43,-0.12
1860,1.10,0.43,-0.12
1861,1.03,0.43,-0.13
1862,0.96,0.43,-0.13
1863,0.89,0.43,-0.13
1864,0.82,0.42,-0.14
1865,0.76,0.42,-0.15
1866,0.70,0.42,-0.15
1867,0.65,0.42,-0.15
1868,0.59,0.42,-0.16
1869,0.54,0.42,-0.16
1870,0.49,0.42,-0.16
1871,0.45,0.42,-0.16
1872,0.41,0.41,-0.16
1873,0.37,0.41,-0.16
1874,0.33,0.41,-0.16
