Id,pitch,roll,yaw
4162,-0.73,45.07,-0.02
4163,-0.73,45.07,-0.02
4164,-0.73,45.07,-0.02
4165,-0.73,45.07,-0.02
4166,-0.73,45.07,-0.02
4167,-0.73,45.07,-0.01
4168,-0.73,45.07,-0.01
4169,-0.73,45.07,-0.01
4170,-0.73,45.07,-0.01
4171,-0.73,45.07,-0.01
4172,-0.73,45.07,-0.01
4173,-0.73,45.07,-0.01
4174,-0.73,45.07,-0.01
4175,-0.73,45.07,-0.01
4176,-0.73,45.07,-0.01
4177,-0.73,45.07,-0.01
4178,-0.73,45.07,-0.01
4179,-0.73,45.07,-0.01
4180,-0.73,45.07,-0.01
4181,-0.73,45.07,-0.01
4182,-0.73,45.07,-0.01
4183,-0.73,45.07,-0.01
4184,-0.73,45.07,-0.01
4185,-0.73,45.07,-0.01
4186,-0.73,45.07,-0.01
4187,-0.73,45.07,-0.01
4188,-0.73,45.07,-0.01
4189,-0.73,45.07,-0.01
4190,-0.73,45.07,-0.01
4191,-0.73,45.07,-0.01
4192,-0.73,45.07,-0.01
4193,-0.73,45.07,-0.01
4194,-0.73,45.07,-0.01
4195,-0.73,45.07,-0.01
4196,-0.73,45.07,-0.01
4197,-0.73,45.07,-0.01
4198,-0.73,45.07,-0.01
4199,-0.73,45.07,-0.01
4200,-0.73,45.07,-0.01
4201,-0.73,45.07,-0.01
4202,-0.73,45.07,-0.01
4203,-0.73,45.07,-0.01
4204,-0.73,45.07,-0.01
4205,-0.73,45.07,-0.01
4206,-0.73,45.07,-0.01
4207,-0.73,45.07,-0.00
4208,-0.73,45.07,-0.00
4209,-0.73,45.07,-0.00
4210,-0.73,45.07,-0.00
4211,-0.73,45.07,-0.00
4212,-0.73,45.07,-0.00
4213,-0.73,45.07,-0.00
4214,-0.73,45.07,-0.00
4215,-0.73,45.07,-0.00
4216,-0.73,45.07,-0.00
4217,-0.73,45.07,-0.00
4218,-0.73,45.07,-0.00
4219,-0.73,45.07,-0.00
4220,-0.73,45.07,-0.00
4221,-0.73,45.07,-0.00
4222,-0.73,45.07,-0.00
4223,-0.73,45.07,0.00
4224,-0.73,45.07,0.00
4225,-0.73,45.07,0.00
4226,-0.73,45.07,0.00
4227,-0.73,45.07,0.00
4228,-0.73,45.07,0.00
4229,-0.73,45.07,0.00
4230,-0.73,45.07,0.00
4231,-0.73,45.07,0.00
4232,-0.73,45.07,0.00
4233,-0.73,45.07,0.00
4234,-0.73,45.07,0.00
4235,-0.73,45.07,0.00
4236,-0.73,45.07,0.00
4237,-0.73,45.07,0.00
4238,-0.73,45.07,0.00
4239,-0.73,45.07,0.00
4240,-0.73,45.07,0.00
4241,-0.73,45.07,0.00
4242,-0.73,45.07,0.00
4243,-0.73,45.07,0.00
4244,-0.73,45.07,0.00
4245,-0.73,45.07,0.00
4246,-0.73,45.07,0.01
4247,-0.73,45.07,0.01
4248,-0.73,45.07,0.01
4249,-0.73,45.07,0.01
4250,-0.73,45.07,0.01
4251,-0.73,45.08,0.01
4252,-0.73,45.07,0.01
4253,-0.74,45.08,0.01
4254,-0.74,45.08,0.01
4255,-0.74,45.08,0.01
4256,-0.74,45.08,0.01
4257,-0.74,45.08,0.01
4258,-0.74,45.08,0.01
4259,-0.74,45.08,0.01
4260,-0.74,45.08,0.01
4261,-0.74,45.08,0.01
4262,-0.74,45.08,0.01
4263,-0.74,45.08,0.01
4264,-0.74,45.08,0.01
4265,-0.74,45.08,0.01
4266,-0.74,45.08,0.01
4267,-0.74,45.08,0.01
4268,-0.74,45.08,0.01
4269,-0.74,45.08,0.01
4270,-0.74,45.08,0.01
4271,-0.74,45.08,0.01
4272,-0.74,45.07,0.01
4273,-0.74,45.07,0.01
4274,-0.74,45.07,0.01
4275,-0.74,45.07,0.01
4276,-0.74,45.07,0.01
4277,-0.74,45.07,0.01
4278,-0.74,45.08,0.01
4279,-0.74,45.08,0.01
4280,-0.74,45.08,0.01
4281,-0.74,45.08,0.01
4282,-0.74,45.08,0.01
4283,-0.74,45.08,0.01
4284,-0.74,45.08,0.01
4285,-0.74,45.08,0.02
4286,-0.74,45.08,0.02
4287,-0.74,45.08,0.02
4288,-0.74,45.08,0.02
4289,-0.74,45.08,0.02
4290,-0.74,45.08,0.02
4291,-0.74,45.08,0.02
4292,-0.74,45.08,0.02
4293,-0.74,45.08,0.02
4294,-0.74,45.08,0.02
4295,-0.74,45.08,0.02
4296,-0.74,45.08,0.02
4297,-0.74,45.08,0.02
4298,-0.74,45.08,0.02
4299,-0.74,45.08,0.02
4300,-0.74,45.08,0.02
4301,-0.74,45.08,0.02
4302,-0.74,45.08,0.02
4303,-0.74,45.08,0.02
4304,-0.74,45.08,0.02
4305,-0.74,45.08,0.02
4306,-0.74,45.08,0.02
4307,-0.74,45.08,0.02
4308,-0.74,45.08,0.02
4309,-0.74,45.08,0.02
4310,-0.74,45.08,0.02
4311,-0.74,45.08,0.02
4312,-0.74,45.08,0.02
4313,-0.74,45.08,0.02
4314,-0.74,45.08,0.02
4315,-0.74,45.08,0.02
4316,-0.74,45.08,0.02
4317,-0.74,45.08,0.02
4318,-0.74,45.08,0.02
4319,-0.74,45.08,0.02
4320,-0.74,45.08,0.02
4321,-0.74,45.08,0.02
4322,-0.74,45.08,0.02
4323,-0.74,45.08,0.02
4324,-0.74,45.08,0.02
4325,-0.74,45.08,0.03
4326,-0.74,45.08,0.03
4327,-0.74,45.08,0.03
4328,-0.74,45.08,0.03
4329,-0.74,45.08,0.03
4330,-0.74,45.08,0.03
4331,-0.74,45.08,0.03
4332,-0.74,45.08,0.03
4333,-0.74,45.08,0.03
4334,-0.74,45.08,0.03
4335,-0.74,45.08,0.03
4336,-0.74,45.08,0.03
4337,-0.74,45.08,0.03
4338,-0.74,45.08,0.03
4339,-0.74,45.08,0.03
4340,-0.74,45.08,0.03
4341,-0.74,45.08,0.03
4342,-0.74,45.08,0.03
4343,-0.74,45.08,0.03
4344,-0.74,45.08,0.03
4345,-0.74,45.08,0.03
4346,-0.74,45.08,0.03
4347,-0.74,45.08,0.03
4348,-0.74,45.08,0.03
4349,-0.74,45.08,0.03
4350,-0.74,45.08,0.03
4351,-0.74,45.08,0.03
4352,-0.74,45.08,0.03
4353,-0.74,45.09,0.03
4354,-0.74,45.09,0.03
4355,-0.74,45.09,0.03
4356,-0.74,45.09,0.03
4357,-0.74,45.10,0.03
4358,-0.74,45.10,0.03
4359,-0.74,45.11,0.03
4360,-0.75,45.12,0.03
4361,-0.75,45.12,0.03
4362,-0.75,45.13,0.03
4363,-0.75,45.14,0.03
4364,-0.75,45.15,0.03
4365,-0.75,45.16,0.03
4366,-0.75,45.18,0.03
4367,-0.75,45.19,0.03
4368,-0.75,45.20,0.03
4369,-0.75,45.22,0.03
4370,-0.75,45.24,0.03
4371,-0.75,45.26,0.03
4372,-0.75,45.27,0.03
4373,-0.75,45.29,0.03
4374,-0.75,45.32,0.03
4375,-0.75,45.34,0.03
4376,-0.75,45.36,0.03
4377,-0.75,45.39,0.03
4378,-0.75,45.42,0.03
4379,-0.75,45.44,0.03
4380,-0.75,45.47,0.03
4381,-0.75,45.50,0.03
4382,-0.75,45.54,0.03
4383,-0.75,45.57,0.03
4384,-0.75,45.61,0.03
4385,-0.75,45.64,0.03
4386,-0.75,45.68,0.03
4387,-0.76,45.72,0.03
4388,-0.76,45.76,0.03
4389,-0.76,45.81,0.03
4390,-0.76,45.85,0.03
4391,-0.76,45.90,0.03
4392,-0.76,45.94,0.03
4393,-0.76,45.99,0.03
4394,-0.76,46.04,0.03
4395,-0.76,46.09,0.03
4396,-0.76,46.14,0.03
4397,-0.76,46.19,0.03
4398,-0.76,46.25,0.03
4399,-0.76,46.30,0.03
4400,-0.76,46.36,0.03
4401,-0.77,46.42,0.03
4402,-0.77,46.48,0.03
4403,-0.77,46.55,0.03
4404,-0.77,46.61,0.03
4405,-0.77,46.68,0.03
4406,-0.77,46.75,0.03
4407,-0.77,46.82,0.03
4408,-0.77,46.88,0.03
4409,-0.77,46.95,0.03
4410,-0.77,47.03,0.03
4411,-0.78,47.10,0.02
4412,-0.78,47.18,0.02
4413,-0.78,47.26,0.02
4414,-0.78,47.34,0.02
4415,-0.78,47.42,0.02
4416,-0.78,47.50,0.02
4417,-0.78,47.58,0.02
4418,-0.79,47.67,0.02
4419,-0.79,47.75,0.02
4420,-0.79,47.84,0.02
4421,-0.79,47.93,0.02
4422,-0.79,48.02,0.02
4423,-0.79,48.11,0.02
4424,-0.79,48.21,0.02
4425,-0.80,48.30,0.02
4426,-0.80,48.40,0.02
4427,-0.80,48.50,0.01
4428,-0.80,48.60,0.01
4429,-0.80,48.70,0.01
4430,-0.80,48.80,0.01
4431,-0.81,48.90,0.01
4432,-0.81,49.01,0.01
4433,-0.81,49.11,0.01
4434,-0.81,49.22,0.01
4435,-0.81,49.33,0.01
4436,-0.81,49.44,0.01
4437,-0.82,49.56,0.01
4438,-0.82,49.67,0.01
4439,-0.82,49.78,0.01
4440,-0.82,49.90,0.00
4441,-0.82,50.01,0.00
4442,-0.82,50.13,0.00
4443,-0.83,50.25,0.00
4444,-0.83,50.37,0.00
4445,-0.83,50.49,-0.00
4446,-0.83,50.62,-0.00
4447,-0.83,50.74,-0.00
4448,-0.84,50.87,-0.01
4449,-0.84,51.00,-0.01
4450,-0.84,51.13,-0.01
4451,-0.84,51.25,-0.01
4452,-0.84,51.38,-0.01
4453,-0.85,51.51,-0.01
4454,-0.85,51.65,-0.01
4455,-0.85,51.78,-0.01
4456,-0.85,51.91,-0.01
4457,-0.85,52.05,-0.02
4458,-0.86,52.19,-0.02
4459,-0.86,52.33,-0.02
4460,-0.86,52.47,-0.02
4461,-0.86,52.61,-0.02
4462,-0.86,52.75,-0.02
4463,-0.86,52.89,-0.02
4464,-0.87,53.03,-0.03
4465,-0.87,53.18,-0.03
4466,-0.87,53.32,-0.03
4467,-0.87,53.47,-0.03
4468,-0.88,53.62,-0.03
4469,-0.88,53.77,-0.03
4470,-0.88,53.92,-0.04
4471,-0.88,54.07,-0.04
4472,-0.88,54.21,-0.04
4473,-0.89,54.37,-0.04
4474,-0.89,54.52,-0.04
4475,-0.89,54.67,-0.04
4476,-0.89,54.82,-0.04
4477,-0.89,54.97,-0.04
4478,-0.90,55.12,-0.05
4479,-0.90,55.28,-0.05
4480,-0.90,55.43,-0.05
4481,-0.90,55.59,-0.05
4482,-0.90,55.75,-0.05
4483,-0.91,55.90,-0.05
4484,-0.91,56.06,-0.06
4485,-0.91,56.21,-0.06
4486,-0.91,56.37,-0.06
4487,-0.92,56.53,-0.06
4488,-0.92,56.69,-0.06
4489,-0.92,56.85,-0.07
4490,-0.92,57.01,-0.07
4491,-0.92,57.18,-0.07
4492,-0.93,57.34,-0.07
4493,-0.93,57.50,-0.07
4494,-0.93,57.66,-0.07
4495,-0.93,57.83,-0.07
4496,-0.93,57.99,-0.07
4497,-0.94,58.16,-0.08
4498,-0.94,58.32,-0.08
4499,-0.94,58.49,-0.08
4500,-0.94,58.65,-0.08
4501,-0.94,58.82,-0.09
4502,-0.95,58.99,-0.09
4503,-0.95,59.16,-0.09
4504,-0.95,59.33,-0.09
4505,-0.95,59.50,-0.09
4506,-0.95,59.67,-0.10
4507,-0.96,59.84,-0.10
4508,-0.96,60.01,-0.10
4509,-0.96,60.19,-0.10
4510,-0.96,60.36,-0.10
4511,-0.97,60.53,-0.11
4512,-0.97,60.70,-0.11
4513,-0.97,60.88,-0.11
4514,-0.97,61.05,-0.11
4515,-0.97,61.22,-0.11
4516,-0.97,61.39,-0.12
4517,-0.98,61.57,-0.12
4518,-0.98,61.74,-0.12
4519,-0.98,61.91,-0.12
4520,-0.98,62.09,-0.12
4521,-0.99,62.26,-0.13
4522,-0.99,62.44,-0.13
4523,-0.99,62.61,-0.13
4524,-0.99,62.78,-0.13
4525,-0.99,62.96,-0.14
4526,-1.00,63.13,-0.14
4527,-1.00,63.31,-0.14
4528,-1.00,63.48,-0.14
4529,-1.00,63.66,-0.14
4530,-1.00,63.84,-0.15
4531,-1.00,64.01,-0.15
4532,-1.01,64.19,-0.15
4533,-1.01,64.37,-0.15
4534,-1.01,64.54,-0.15
4535,-1.01,64.72,-0.16
4536,-1.01,64.89,-0.16
4537,-1.02,65.07,-0.16
4538,-1.02,65.25,-0.16
4539,-1.02,65.43,-0.17
4540,-1.02,65.60,-0.17
4541,-1.02,65.78,-0.17
4542,-1.03,65.96,-0.17
4543,-1.03,66.14,-0.17
4544,-1.03,66.31,-0.18
4545,-1.03,66.49,-0.18
4546,-1.03,66.67,-0.18
4547,-1.03,66.84,-0.18
4548,-1.04,67.02,-0.19
4549,-1.04,67.20,-0.19
4550,-1.04,67.38,-0.19
4551,-1.04,67.55,-0.19
4552,-1.04,67.73,-0.19
4553,-1.05,67.91,-0.20
4554,-1.05,68.09,-0.20
4555,-1.05,68.26,-0.20
4556,-1.05,68.43,-0.20
4557,-1.05,68.61,-0.21
4558,-1.06,68.78,-0.21
4559,-1.06,68.96,-0.21
4560,-1.06,69.13,-0.21
4561,-1.06,69.30,-0.21
4562,-1.06,69.48,-0.22
4563,-1.06,69.65,-0.22
4564,-1.06,69.82,-0.22
4565,-1.06,70.00,-0.22
4566,-1.07,70.18,-0.23
4567,-1.07,70.35,-0.23
4568,-1.07,70.52,-0.23
4569,-1.07,70.69,-0.23
4570,-1.07,70.87,-0.24
4571,-1.07,71.04,-0.24
4572,-1.08,71.21,-0.24
4573,-1.08,71.38,-0.24
4574,-1.08,71.56,-0.25
4575,-1.08,71.73,-0.25
4576,-1.08,71.90,-0.25
4577,-1.08,72.07,-0.25
4578,-1.08,72.24,-0.25
4579,-1.08,72.41,-0.26
4580,-1.09,72.58,-0.26
4581,-1.09,72.75,-0.26
4582,-1.09,72.92,-0.26
4583,-1.09,73.09,-0.27
4584,-1.09,73.25,-0.27
4585,-1.09,73.42,-0.27
4586,-1.10,73.59,-0.27
4587,-1.10,73.76,-0.28
4588,-1.10,73.92,-0.28
4589,-1.10,74.09,-0.28
4590,-1.10,74.25,-0.28
4591,-1.10,74.42,-0.28
4592,-1.10,74.58,-0.29
4593,-1.10,74.75,-0.29
4594,-1.11,74.91,-0.29
4595,-1.11,75.07,-0.29
4596,-1.11,75.23,-0.30
4597,-1.11,75.39,-0.30
4598,-1.11,75.55,-0.30
4599,-1.11,75.71,-0.30
4600,-1.11,75.87,-0.31
4601,-1.11,76.03,-0.31
4602,-1.11,76.19,-0.31
4603,-1.12,76.35,-0.31
4604,-1.12,76.51,-0.31
4605,-1.12,76.66,-0.32
4606,-1.12,76.82,-0.32
4607,-1.12,76.98,-0.32
4608,-1.12,77.13,-0.32
4609,-1.12,77.29,-0.32
4610,-1.12,77.44,-0.33
4611,-1.12,77.60,-0.33
4612,-1.13,77.75,-0.33
4613,-1.13,77.91,-0.33
4614,-1.13,78.06,-0.33
4615,-1.13,78.21,-0.34
4616,-1.13,78.36,-0.34
4617,-1.13,78.51,-0.34
4618,-1.13,78.66,-0.34
4619,-1.13,78.81,-0.35
4620,-1.13,78.95,-0.35
4621,-1.14,79.10,-0.35
4622,-1.14,79.25,-0.35
4623,-1.14,79.40,-0.36
4624,-1.14,79.54,-0.36
4625,-1.14,79.69,-0.36
4626,-1.14,79.83,-0.36
4627,-1.14,79.97,-0.36
4628,-1.14,80.12,-0.37
4629,-1.14,80.26,-0.37
4630,-1.14,80.40,-0.37
4631,-1.15,80.54,-0.37
4632,-1.15,80.67,-0.37
4633,-1.15,80.81,-0.38
4634,-1.15,80.95,-0.38
4635,-1.15,81.08,-0.38
4636,-1.15,81.22,-0.38
4637,-1.15,81.35,-0.38
4638,-1.15,81.49,-0.39
4639,-1.15,81.62,-0.39
4640,-1.15,81.75,-0.39
4641,-1.15,81.87,-0.39
4642,-1.16,82.00,-0.39
4643,-1.16,82.13,-0.40
4644,-1.16,82.26,-0.40
4645,-1.16,82.39,-0.40
4646,-1.16,82.51,-0.40
4647,-1.16,82.64,-0.40
4648,-1.16,82.76,-0.41
4649,-1.16,82.89,-0.41
4650,-1.16,83.01,-0.41
4651,-1.16,83.13,-0.41
4652,-1.16,83.25,-0.41
4653,-1.16,83.37,-0.41
4654,-1.16,83.49,-0.42
4655,-1.16,83.61,-0.42
4656,-1.16,83.73,-0.42
4657,-1.16,83.84,-0.42
4658,-1.16,83.96,-0.42
4659,-1.17,84.07,-0.42
4660,-1.17,84.18,-0.43
4661,-1.17,84.30,-0.43
4662,-1.17,84.41,-0.43
4663,-1.17,84.52,-0.43
4664,-1.17,84.63,-0.43
4665,-1.17,84.73,-0.44
4666,-1.17,84.84,-0.44
4667,-1.17,84.95,-0.44
4668,-1.17,85.05,-0.44
4669,-1.17,85.16,-0.44
4670,-1.17,85.26,-0.44
4671,-1.17,85.37,-0.45
4672,-1.17,85.46,-0.45
4673,-1.17,85.56,-0.45
4674,-1.17,85.66,-0.45
4675,-1.17,85.76,-0.45
4676,-1.17,85.86,-0.45
4677,-1.17,85.95,-0.45
4678,-1.17,86.05,-0.46
4679,-1.18,86.14,-0.46
4680,-1.18,86.23,-0.46
4681,-1.18,86.32,-0.46
4682,-1.18,86.41,-0.46
4683,-1.18,86.50,-0.46
4684,-1.18,86.59,-0.46
4685,-1.18,86.68,-0.46
4686,-1.18,86.76,-0.47
4687,-1.18,86.84,-0.47
4688,-1.18,86.93,-0.47
4689,-1.18,87.01,-0.47
4690,-1.18,87.09,-0.47
4691,-1.18,87.17,-0.47
4692,-1.18,87.25,-0.47
4693,-1.18,87.32,-0.47
4694,-1.18,87.40,-0.48
4695,-1.18,87.47,-0.48
4696,-1.18,87.54,-0.48
4697,-1.18,87.61,-0.48
4698,-1.18,87.68,-0.48
4699,-1.18,87.75,-0.48
4700,-1.18,87.81,-0.48
4701,-1.18,87.88,-0.48
4702,-1.18,87.95,-0.48
4703,-1.18,88.01,-0.49
4704,-1.18,88.08,-0.49
4705,-1.18,88.14,-0.49
4706,-1.18,88.20,-0.49
4707,-1.18,88.26,-0.49
4708,-1.18,88.31,-0.49
4709,-1.18,88.37,-0.49
4710,-1.18,88.42,-0.49
4711,-1.18,88.48,-0.49
4712,-1.18,88.53,-0.49
4713,-1.18,88.58,-0.49
4714,-1.18,88.63,-0.49
4715,-1.18,88.68,-0.49
4716,-1.19,88.73,-0.50
4717,-1.19,88.77,-0.50
4718,-1.19,88.82,-0.50
4719,-1.19,88.86,-0.50
4720,-1.19,88.90,-0.50
4721,-1.19,88.94,-0.50
4722,-1.18,88.98,-0.50
4723,-1.18,89.02,-0.50
4724,-1.18,89.05,-0.50
4725,-1.18,89.09,-0.50
4726,-1.18,89.12,-0.50
4727,-1.18,89.16,-0.50
4728,-1.18,89.19,-0.50
4729,-1.18,89.22,-0.50
4730,-1.18,89.25,-0.50
4731,-1.18,89.28,-0.51
4732,-1.18,89.31,-0.51
4733,-1.19,89.34,-0.51
4734,-1.19,89.36,-0.51
4735,-1.19,89.39,-0.51
4736,-1.19,89.41,-0.51
4737,-1.19,89.43,-0.51
4738,-1.19,89.45,-0.51
4739,-1.19,89.47,-0.51
4740,-1.19,89.49,-0.51
4741,-1.19,89.51,-0.51
4742,-1.19,89.52,-0.51
4743,-1.19,89.54,-0.51
4744,-1.19,89.55,-0.51
4745,-1.19,89.56,-0.51
4746,-1.19,89.57,-0.51
4747,-1.19,89.58,-0.51
4748,-1.19,89.59,-0.51
4749,-1.19,89.60,-0.51
4750,-1.19,89.61,-0.51
4751,-1.19,89.61,-0.51
4752,-1.19,89.62,-0.51
4753,-1.19,89.62,-0.51
4754,-1.19,89.62,-0.51
4755,-1.19,89.63,-0.51
4756,-1.19,89.63,-0.51
4757,-1.19,89.63,-0.51
4758,-1.19,89.63,-0.51
4759,-1.19,89.63,-0.51
4760,-1.19,89.63,-0.51
4761,-1.19,89.64,-0.51
4762,-1.19,89.64,-0.51
4763,-1.19,89.64,-0.51
4764,-1.19,89.64,-0.51
4765,-1.19,89.64,-0.51
4766,-1.19,89.64,-0.51
4767,-1.19,89.64,-0.51
4768,-1.19,89.64,-0.51
4769,-1.19,89.64,-0.51
4770,-1.19,89.64,-0.51
4771,-1.19,89.64,-0.51
4772,-1.19,89.64,-0.51
4773,-1.19,89.63,-0.51
4774,-1.19,89.63,-0.51
4775,-1.19,89.63,-0.51
4776,-1.19,89.63,-0.51
4777,-1.19,89.63,-0.51
4778,-1.19,89.63,-0.50
4779,-1.19,89.63,-0.50
4780,-1.19,89.63,-0.50
4781,-1.19,89.63,-0.50
4782,-1.19,89.63,-0.50
4783,-1.19,89.63,-0.50
4784,-1.19,89.63,-0.50
4785,-1.19,89.63,-0.50
4786,-1.19,89.63,-0.50
4787,-1.19,89.63,-0.50
4788,-1.19,89.63,-0.50
4789,-1.19,89.63,-0.50
4790,-1.19,89.63,-0.50
4791,-1.19,89.63,-0.50
4792,-1.19,89.63,-0.50
4793,-1.19,89.63,-0.50
4794,-1.19,89.63,-0.50
4795,-1.19,89.63,-0.50
4796,-1.19,89.63,-0.50
4797,-1.19,89.63,-0.50
4798,-1.19,89.63,-0.50
4799,-1.19,89.63,-0.50
4800,-1.19,89.63,-0.50
4801,-1.19,89.63,-0.50
4802,-1.19,89.63,-0.50
4803,-1.19,89.62,-0.50
4804,-1.19,89.62,-0.50
4805,-1.19,89.62,-0.50
4806,-1.19,89.62,-0.50
4807,-1.19,89.62,-0.50
4808,-1.19,89.62,-0.50
4809,-1.19,89.62,-0.50
4810,-1.19,89.62,-0.50
4811,-1.19,89.62,-0.50
4812,-1.19,89.62,-0.50
4813,-1.19,89.62,-0.50
4814,-1.19,89.62,-0.50
4815,-1.19,89.62,-0.50
4816,-1.19,89.62,-0.50
4817,-1.19,89.62,-0.50
4818,-1.19,89.62,-0.50
4819,-1.19,89.62,-0.50
4820,-1.19,89.62,-0.50
4821,-1.19,89.62,-0.50
4822,-1.19,89.62,-0.50
4823,-1.19,89.62,-0.50
4824,-1.19,89.62,-0.50
4825,-1.19,89.61,-0.50
4826,-1.19,89.61,-0.50
4827,-1.19,89.61,-0.50
4828,-1.19,89.61,-0.50
4829,-1.19,89.61,-0.50
4830,-1.19,89.61,-0.50
4831,-1.19,89.61,-0.50
4832,-1.19,89.61,-0.50
4833,-1.19,89.61,-0.50
4834,-1.19,89.61,-0.50
4835,-1.19,89.61,-0.50
4836,-1.19,89.61,-0.50
4837,-1.19,89.61,-0.50
4838,-1.19,89.61,-0.50
4839,-1.19,89.61,-0.50
4840,-1.19,89.61,-0.50
4841,-1.19,89.61,-0.50
4842,-1.19,89.61,-0.50
4843,-1.19,89.61,-0.50
4844,-1.19,89.61,-0.50
4845,-1.19,89.61,-0.50
4846,-1.19,89.61,-0.50
4847,-1.19,89.61,-0.50
4848,-1.19,89.61,-0.50
4849,-1.19,89.61,-0.50
4850,-1.19,89.60,-0.50
4851,-1.19,89.60,-0.50
4852,-1.19,89.60,-0.50
4853,-1.19,89.60,-0.50
4854,-1.19,89.60,-0.50
4855,-1.19,89.60,-0.50
4856,-1.19,89.60,-0.50
4857,-1.19,89.60,-0.50
4858,-1.19,89.60,-0.50
4859,-1.19,89.60,-0.50
4860,-1.19,89.60,-0.50
4861,-1.19,89.60,-0.50
4862,-1.19,89.60,-0.50
4863,-1.19,89.60,-0.50
4864,-1.19,89.60,-0.50
4865,-1.19,89.60,-0.50
4866,-1.19,89.60,-0.50
4867,-1.19,89.60,-0.50
4868,-1.19,89.60,-0.50
4869,-1.19,89.60,-0.50
4870,-1.19,89.60,-0.50
4871,-1.19,89.60,-0.50
4872,-1.19,89.60,-0.50
4873,-1.19,89.60,-0.50
4874,-1.19,89.59,-0.50
4875,-1.19,89.59,-0.50
4876,-1.19,89.59,-0.50
4877,-1.19,89.59,-0.50
4878,-1.19,89.59,-0.50
4879,-1.19,89.59,-0.50
4880,-1.19,89.59,-0.50
4881,-1.19,89.59,-0.50
4882,-1.19,89.59,-0.50
4883,-1.19,89.59,-0.50
4884,-1.19,89.59,-0.50
4885,-1.19,89.59,-0.50
4886,-1.19,89.59,-0.50
4887,-1.19,89.59,-0.50
4888,-1.19,89.59,-0.50
4889,-1.19,89.59,-0.50
4890,-1.19,89.59,-0.50
4891,-1.19,89.59,-0.50
4892,-1.19,89.59,-0.50
4893,-1.19,89.59,-0.50
4894,-1.19,89.59,-0.50
4895,-1.19,89.59,-0.50
4896,-1.19,89.59,-0.50
4897,-1.19,89.59,-0.50
4898,-1.19,89.59,-0.50
4899,-1.19,89.59,-0.50
4900,-1.19,89.58,-0.50
4901,-1.19,89.58,-0.50
4902,-1.19,89.58,-0.50
4903,-1.19,89.58,-0.50
4904,-1.19,89.58,-0.50
4905,-1.19,89.58,-0.50
4906,-1.19,89.58,-0.50
4907,-1.19,89.58,-0.50
4908,-1.19,89.58,-0.50
4909,-1.19,89.58,-0.50
4910,-1.19,89.58,-0.50
4911,-1.19,89.58,-0.50
4912,-1.19,89.58,-0.50
4913,-1.19,89.58,-0.50
4914,-1.20,89.58,-0.50
4915,-1.20,89.58,-0.50
4916,-1.20,89.58,-0.50
4917,-1.20,89.58,-0.50
4918,-1.20,89.58,-0.50
4919,-1.20,89.58,-0.50
4920,-1.20,89.58,-0.50
4921,-1.20,89.58,-0.50
4922,-1.20,89.58,-0.50
4923,-1.20,89.58,-0.50
4924,-1.20,89.58,-0.50
4925,-1.20,89.57,-0.50
4926,-1.20,89.57,-0.50
4927,-1.20,89.57,-0.50
4928,-1.20,89.57,-0.50
4929,-1.20,89.57,-0.50
4930,-1.20,89.57,-0.50
4931,-1.20,89.57,-0.50
4932,-1.20,89.57,-0.50
4933,-1.20,89.57,-0.50
4934,-1.20,89.57,-0.50
4935,-1.20,89.57,-0.50
4936,-1.20,89.57,-0.50
4937,-1.20,89.57,-0.50
4938,-1.20,89.57,-0.50
4939,-1.20,89.57,-0.50
4940,-1.20,89.57,-0.50
4941,-1.20,89.57,-0.50
4942,-1.20,89.57,-0.50
4943,-1.20,89.57,-0.50
4944,-1.20,89.57,-0.50
4945,-1.20,89.57,-0.50
4946,-1.20,89.57,-0.50
4947,-1.20,89.57,-0.50
4948,-1.20,89.56,-0.50
4949,-1.20,89.56,-0.50
4950,-1.20,89.56,-0.50
4951,-1.20,89.56,-0.50
4952,-1.20,89.56,-0.50
4953,-1.20,89.56,-0.50
4954,-1.20,89.56,-0.50
4955,-1.20,89.56,-0.50
4956,-1.20,89.56,-0.50
4957,-1.20,89.56,-0.49
4958,-1.20,89.56,-0.49
4959,-1.20,89.56,-0.49
4960,-1.20,89.56,-0.49
4961,-1.20,89.56,-0.49
4962,-1.20,89.56,-0.49
4963,-1.20,89.56,-0.49
4964,-1.20,89.56,-0.49
4965,-1.20,89.56,-0.49
4966,-1.20,89.56,-0.49
4967,-1.20,89.56,-0.49
4968,-1.20,89.56,-0.49
4969,-1.20,89.56,-0.49
4970,-1.20,89.56,-0.49
4971,-1.20,89.56,-0.49
4972,-1.20,89.56,-0.49
4973,-1.20,89.56,-0.49
4974,-1.20,89.55,-0.49
4975,-1.20,89.55,-0.49
4976,-1.20,89.55,-0.49
4977,-1.20,89.55,-0.49
4978,-1.20,89.55,-0.49
4979,-1.20,89.55,-0.49
4980,-1.20,89.55,-0.49
4981,-1.20,89.55,-0.49
4982,-1.20,89.55,-0.49
4983,-1.20,89.55,-0.49
4984,-1.20,89.55,-0.49
4985,-1.20,89.55,-0.49
4986,-1.20,89.55,-0.49
4987,-1.20,89.55,-0.49
4988,-1.20,89.55,-0.49
4989,-1.20,89.55,-0.49
4990,-1.20,89.55,-0.49
4991,-1.20,89.55,-0.49
4992,-1.20,89.55,-0.49
4993,-1.20,89.55,-0.49
4994,-1.20,89.55,-0.49
4995,-1.20,89.55,-0.49
4996,-1.20,89.55,-0.49
