Id,pitch,roll,yaw
3792,-0.4560,27.5193,0.0100
3793,-0.4577,27.6897,0.0100
3794,-0.4591,27.8573,0.0100
3795,-0.4617,28.0256,0.0100
3796,-0.4631,28.1928,0.0100
3797,-0.4648,28.3598,0.0100
3798,-0.4660,28.5296,0.0100
3799,-0.4687,28.7039,0.0100
3800,-0.4708,28.8765,0.0100
3801,-0.4721,29.0479,0.0100
3802,-0.4743,29.2171,0.0100
3803,-0.4767,29.3854,0.0100
3804,-0.4792,29.5529,0.0100
3805,-0.4817,29.7195,0.0100
3806,-0.4842,29.8867,0.0100
3807,-0.4866,30.0508,0.0100
3808,-0.4887,30.2122,0.0100
3809,-0.4906,30.3733,0.0100
3810,-0.4911,30.5352,0.0100
3811,-0.4924,30.6998,0.0100
3812,-0.4956,30.8619,0.0200
3813,-0.4979,31.0197,0.0200
3814,-0.4992,31.1777,0.0200
3815,-0.5002,31.3368,0.0200
3816,-0.5007,31.4982,0.0200
3817,-0.5016,31.6600,0.0200
3818,-0.5026,31.8232,0.0200
3819,-0.5032,31.9855,0.0200
3820,-0.5048,32.1456,0.0200
3821,-0.5067,32.3041,0.0200
3822,-0.5091,32.4639,0.0200
3823,-0.5126,32.6238,0.0200
3824,-0.5149,32.7808,0.0200
3825,-0.5174,32.9348,0.0200
3826,-0.5203,33.0875,0.0200
3827,-0.5214,33.2395,0.0200
3828,-0.5226,33.3941,0.0200
3829,-0.5234,33.5509,0.0200
3830,-0.5250,33.7083,0.0200
3831,-0.5281,33.8655,0.0200
3832,-0.5311,34.0180,0.0200
3833,-0.5334,34.1676,0.0200
3834,-0.5342,34.3145,0.0200
3835,-0.5340,34.4619,0.0300
3836,-0.5349,34.6102,0.0300
3837,-0.5357,34.7590,0.0300
3838,-0.5347,34.9071,0.0300
3839,-0.5340,35.0560,0.0300
3840,-0.5348,35.2056,0.0300
3841,-0.5370,35.3560,0.0300
3842,-0.5392,35.5049,0.0300
3843,-0.5413,35.6514,0.0300
3844,-0.5438,35.7945,0.0300
3845,-0.5457,35.9323,0.0300
3846,-0.5463,36.0677,0.0300
3847,-0.5450,36.2016,0.0300
3848,-0.5438,36.3389,0.0300
3849,-0.5436,36.4786,0.0300
3850,-0.5454,36.6170,0.0300
3851,-0.5492,36.7561,0.0300
3852,-0.5517,36.8907,0.0300
3853,-0.5533,37.0225,0.0300
3854,-0.5543,37.1530,0.0300
3855,-0.5553,37.2804,0.0300
3856,-0.5553,37.4041,0.0400
3857,-0.5551,37.5245,0.0300
3858,-0.5539,37.6434,0.0400
3859,-0.5522,37.7608,0.0400
3860,-0.5514,37.8812,0.0400
3861,-0.5516,38.0047,0.0400
3862,-0.5518,38.1289,0.0400
3863,-0.5532,38.2522,0.0400
3864,-0.5561,38.3742,0.0400
3865,-0.5582,38.4936,0.0400
3866,-0.5601,38.6114,0.0400
3867,-0.5598,38.7252,0.0400
3868,-0.5574,38.8383,0.0400
3869,-0.5558,38.9518,0.0400
3870,-0.5556,39.0708,0.0400
3871,-0.5563,39.1919,0.0400
3872,-0.5571,39.3137,0.0400
3873,-0.5581,39.4350,0.0400
3874,-0.5603,39.5520,0.0400
3875,-0.5626,39.6641,0.0400
3876,-0.5639,39.7732,0.0400
3877,-0.5637,39.8792,0.0400
3878,-0.5632,39.9838,0.0400
3879,-0.5627,40.0904,0.0400
3880,-0.5629,40.1986,0.0400
3881,-0.5629,40.3067,0.0400
3882,-0.5635,40.4173,0.0400
3883,-0.5647,40.5272,0.0400
3884,-0.5656,40.6347,0.0400
3885,-0.5670,40.7389,0.0400
3886,-0.5687,40.8386,0.0500
3887,-0.5694,40.9373,0.0500
3888,-0.5703,41.0348,0.0500
3889,-0.5701,41.1311,0.0500
3890,-0.5692,41.2267,0.0500
3891,-0.5685,41.3224,0.0500
3892,-0.5690,41.4178,0.0500
3893,-0.5696,41.5133,0.0500
3894,-0.5703,41.6079,0.0500
3895,-0.5715,41.7010,0.0500
3896,-0.5725,41.7927,0.0500
3897,-0.5727,41.8818,0.0500
3898,-0.5729,41.9693,0.0500
3899,-0.5732,42.0564,0.0500
3900,-0.5725,42.1442,0.0500
3901,-0.5717,42.2314,0.0500
3902,-0.5711,42.3171,0.0500
3903,-0.5718,42.4010,0.0500
3904,-0.5735,42.4830,0.0500
3905,-0.5751,42.5638,0.0500
3906,-0.5757,42.6429,0.0500
3907,-0.5762,42.7207,0.0500
3908,-0.5755,42.7969,0.0500
3909,-0.5752,42.8722,0.0500
3910,-0.5750,42.9458,0.0500
3911,-0.5746,43.0196,0.0600
3912,-0.5745,43.0939,0.0600
3913,-0.5745,43.1672,0.0600
3914,-0.5744,43.2387,0.0600
3915,-0.5748,43.3087,0.0600
3916,-0.5753,43.3784,0.0600
3917,-0.5751,43.4456,0.0600
3918,-0.5741,43.5103,0.0600
3919,-0.5736,43.5738,0.0600
3920,-0.5729,43.6345,0.0600
3921,-0.5729,43.6934,0.0600
3922,-0.5728,43.7524,0.0600
3923,-0.5723,43.8101,0.0600
3924,-0.5722,43.8666,0.0600
3925,-0.5720,43.9211,0.0600
3926,-0.5721,43.9746,0.0600
3927,-0.5717,44.0267,0.0600
3928,-0.5710,44.0781,0.0600
3929,-0.5707,44.1277,0.0600
3930,-0.5709,44.1755,0.0600
3931,-0.5706,44.2224,0.0600
3932,-0.5700,44.2687,0.0600
3933,-0.5693,44.3136,0.0600
3934,-0.5687,44.3573,0.0600
3935,-0.5677,44.3989,0.0600
3936,-0.5672,44.4392,0.0600
3937,-0.5665,44.4782,0.0600
3938,-0.5665,44.5165,0.0600
3939,-0.5662,44.5540,0.0600
3940,-0.5663,44.5902,0.0600
3941,-0.5656,44.6255,0.0600
3942,-0.5653,44.6599,0.0600
3943,-0.5647,44.6923,0.0600
3944,-0.5642,44.7240,0.0600
3945,-0.5637,44.7545,0.0600
3946,-0.5634,44.7840,0.0600
3947,-0.5628,44.8120,0.0600
3948,-0.5622,44.8387,0.0600
3949,-0.5617,44.8641,0.0600
3950,-0.5613,44.8891,0.0600
3951,-0.5608,44.9129,0.0600
3952,-0.5603,44.9355,0.0600
3953,-0.5597,44.9561,0.0600
3954,-0.5592,44.9757,0.0600
3955,-0.5588,44.9944,0.0600
3956,-0.5585,45.0124,0.0700
3957,-0.5578,45.0294,0.0700
3958,-0.5569,45.0448,0.0700
3959,-0.5563,45.0583,0.0700
3960,-0.5557,45.0708,0.0700
3961,-0.5553,45.0821,0.0700
3962,-0.5544,45.0927,0.0700
3963,-0.5539,45.1022,0.0700
3964,-0.5531,45.1104,0.0700
3965,-0.5524,45.1175,0.0700
3966,-0.5514,45.1239,0.0700
3967,-0.5506,45.1294,0.0700
3968,-0.5498,45.1341,0.0700
3969,-0.5491,45.1381,0.0700
3970,-0.5484,45.1414,0.0700
3971,-0.5482,45.1440,0.0700
3972,-0.5480,45.1462,0.0700
3973,-0.5478,45.1485,0.0700
3974,-0.5472,45.1508,0.0700
3975,-0.5465,45.1526,0.0700
3976,-0.5457,45.1539,0.0700
3977,-0.5451,45.1546,0.0700
3978,-0.5443,45.1551,0.0700
3979,-0.5438,45.1557,0.0700
3980,-0.5434,45.1563,0.0700
3981,-0.5431,45.1569,0.0700
3982,-0.5427,45.1577,0.0700
3983,-0.5423,45.1586,0.0700
3984,-0.5417,45.1592,0.0700
3985,-0.5413,45.1593,0.0700
3986,-0.5409,45.1591,0.0700
3987,-0.5401,45.1590,0.0700
3988,-0.5393,45.1591,0.0700
3989,-0.5384,45.1596,0.0700
3990,-0.5377,45.1599,0.0700
3991,-0.5371,45.1602,0.0700
3992,-0.5365,45.1603,0.0700
3993,-0.5357,45.1604,0.0700
3994,-0.5349,45.1606,0.0700
3995,-0.5342,45.1606,0.0700
3996,-0.5337,45.1609,0.0700
3997,-0.5328,45.1613,0.0700
3998,-0.5319,45.1615,0.0700
3999,-0.5311,45.1617,0.0700
4000,-0.5306,45.1622,0.0700
4001,-0.5300,45.1627,0.0700
4002,-0.5296,45.1629,0.0700
4003,-0.5292,45.1632,0.0700
4004,-0.5289,45.1633,0.0700
4005,-0.5285,45.1634,0.0700
4006,-0.5283,45.1636,0.0700
4007,-0.5279,45.1638,0.0700
4008,-0.5273,45.1637,0.0700
4009,-0.5269,45.1638,0.0700
4010,-0.5265,45.1642,0.0700
4011,-0.5261,45.1645,0.0700
4012,-0.5256,45.1649,0.0700
4013,-0.5251,45.1652,0.0700
4014,-0.5246,45.1652,0.0700
4015,-0.5243,45.1650,0.0700
4016,-0.5237,45.1648,0.0800
4017,-0.5233,45.1649,0.0800
4018,-0.5227,45.1651,0.0800
4019,-0.5224,45.1651,0.0800
4020,-0.5219,45.1651,0.0800
4021,-0.5213,45.1652,0.0800
4022,-0.5206,45.1652,0.0800
4023,-0.5201,45.1653,0.0800
4024,-0.5194,45.1656,0.0800
4025,-0.5189,45.1656,0.0800
4026,-0.5183,45.1657,0.0800
4027,-0.5179,45.1655,0.0800
4028,-0.5172,45.1657,0.0800
4029,-0.5165,45.1661,0.0800
4030,-0.5159,45.1666,0.0800
4031,-0.5153,45.1667,0.0800
4032,-0.5144,45.1669,0.0800
4033,-0.5136,45.1669,0.0800
4034,-0.5128,45.1669,0.0800
4035,-0.5122,45.1670,0.0800
4036,-0.5120,45.1670,0.0800
4037,-0.5116,45.1668,0.0800
4038,-0.5110,45.1667,0.0800
4039,-0.5103,45.1669,0.0800
4040,-0.5098,45.1673,0.0800
4041,-0.5093,45.1677,0.0800
4042,-0.5091,45.1680,0.0800
4043,-0.5086,45.1683,0.0800
4044,-0.5081,45.1685,0.0800
4045,-0.5074,45.1686,0.0800
4046,-0.5070,45.1687,0.0800
4047,-0.5066,45.1688,0.0800
4048,-0.5065,45.1691,0.0800
4049,-0.5061,45.1694,0.0800
4050,-0.5057,45.1697,0.0800
4051,-0.5050,45.1698,0.0800
4052,-0.5046,45.1700,0.0800
4053,-0.5039,45.1700,0.0800
4054,-0.5033,45.1699,0.0800
4055,-0.5027,45.1698,0.0800
4056,-0.5023,45.1698,0.0800
4057,-0.5016,45.1701,0.0800
4058,-0.5010,45.1702,0.0800
4059,-0.5006,45.1707,0.0800
4060,-0.5001,45.1712,0.0800
4061,-0.4995,45.1715,0.0800
4062,-0.4990,45.1720,0.0800
4063,-0.4984,45.1723,0.0800
4064,-0.4977,45.1725,0.0800
4065,-0.4973,45.1724,0.0800
4066,-0.4970,45.1725,0.0800
4067,-0.4967,45.1723,0.0800
4068,-0.4963,45.1720,0.0800
4069,-0.4959,45.1719,0.0800
4070,-0.4956,45.1718,0.0800
4071,-0.4954,45.1717,0.0800
4072,-0.4948,45.1719,0.0800
4073,-0.4943,45.1720,0.0800
4074,-0.4937,45.1721,0.0800
4075,-0.4932,45.1723,0.0800
4076,-0.4928,45.1730,0.0800
4077,-0.4926,45.1730,0.0800
4078,-0.4924,45.1729,0.0800
4079,-0.4922,45.1730,0.0800
4080,-0.4917,45.1732,0.0800
4081,-0.4914,45.1734,0.0800
4082,-0.4909,45.1737,0.0800
4083,-0.4906,45.1743,0.0800
4084,-0.4901,45.1746,0.0800
4085,-0.4899,45.1748,0.0800
4086,-0.4897,45.1749,0.0800
4087,-0.4893,45.1750,0.0800
4088,-0.4888,45.1752,0.0800
4089,-0.4882,45.1753,0.0800
4090,-0.4877,45.1755,0.0800
4091,-0.4872,45.1755,0.0800
4092,-0.4867,45.1759,0.0900
4093,-0.4862,45.1761,0.0900
4094,-0.4859,45.1761,0.0900
4095,-0.4853,45.1763,0.0900
4096,-0.4850,45.1767,0.0900
4097,-0.4844,45.1770,0.0900
4098,-0.4841,45.1768,0.0900
4099,-0.4838,45.1766,0.0900
4100,-0.4838,45.1766,0.0900
4101,-0.4833,45.1767,0.0900
4102,-0.4830,45.1769,0.0900
4103,-0.4824,45.1774,0.0900
4104,-0.4822,45.1778,0.0900
4105,-0.4818,45.1782,0.0900
4106,-0.4814,45.1785,0.0900
4107,-0.4808,45.1784,0.0900
4108,-0.4805,45.1783,0.0900
4109,-0.4800,45.1787,0.0900
4110,-0.4798,45.1789,0.0900
4111,-0.4795,45.1791,0.0900
4112,-0.4792,45.1795,0.0900
4113,-0.4790,45.1797,0.0900
4114,-0.4788,45.1799,0.0900
4115,-0.4784,45.1801,0.0900
4116,-0.4779,45.1800,0.0900
4117,-0.4775,45.1800,0.0900
4118,-0.4769,45.1803,0.0900
4119,-0.4765,45.1805,0.0900
4120,-0.4760,45.1806,0.0900
4121,-0.4755,45.1806,0.0900
4122,-0.4748,45.1809,0.0900
4123,-0.4745,45.1813,0.0900
4124,-0.4741,45.1815,0.0900
4125,-0.4739,45.1814,0.0900
4126,-0.4734,45.1814,0.0900
4127,-0.4731,45.1815,0.0900
4128,-0.4726,45.1819,0.0900
4129,-0.4721,45.1821,0.0900
4130,-0.4718,45.1822,0.0900
4131,-0.4714,45.1823,0.0900
4132,-0.4710,45.1826,0.0900
4133,-0.4707,45.1825,0.0900
4134,-0.4702,45.1826,0.0900
4135,-0.4698,45.1829,0.0900
4136,-0.4695,45.1833,0.0900
4137,-0.4693,45.1836,0.0900
4138,-0.4688,45.1838,0.0900
4139,-0.4683,45.1839,0.0900
4140,-0.4680,45.1842,0.0900
4141,-0.4675,45.1842,0.0900
4142,-0.4671,45.1842,0.0900
4143,-0.4665,45.1845,0.0900
4144,-0.4660,45.1848,0.0900
4145,-0.4657,45.1854,0.0900
4146,-0.4654,45.1858,0.0900
4147,-0.4650,45.1861,0.0900
4148,-0.4645,45.1862,0.0900
4149,-0.4640,45.1861,0.0900
4150,-0.4638,45.1862,0.0900
4151,-0.4634,45.1865,0.0900
4152,-0.4630,45.1871,0.0900
4153,-0.4625,45.1873,0.0900
4154,-0.4622,45.1872,0.0900
4155,-0.4618,45.1870,0.0900
4156,-0.4615,45.1868,0.0900
4157,-0.4611,45.1867,0.0900
4158,-0.4608,45.1867,0.0900
4159,-0.4603,45.1868,0.0900
4160,-0.4601,45.1871,0.0900
4161,-0.4597,45.1874,0.0900
4162,-0.4594,45.1877,0.0900
4163,-0.4590,45.1879,0.0900
4164,-0.4588,45.1881,0.0900
4165,-0.4584,45.1884,0.0900
4166,-0.4579,45.1883,0.0900
4167,-0.4576,45.1884,0.0900
4168,-0.4575,45.1883,0.0900
4169,-0.4574,45.1886,0.0900
4170,-0.4572,45.1889,0.0900
4171,-0.4570,45.1892,0.0900
4172,-0.4567,45.1892,0.0900
4173,-0.4563,45.1895,0.0900
4174,-0.4561,45.1900,0.0900
4175,-0.4560,45.1900,0.0900
4176,-0.4556,45.1900,0.0900
4177,-0.4553,45.1903,0.0900
4178,-0.4546,45.1906,0.0900
4179,-0.4541,45.1906,0.0900
4180,-0.4535,45.1909,0.0900
4181,-0.4534,45.1913,0.0900
4182,-0.4529,45.1916,0.0900
4183,-0.4526,45.1918,0.1000
4184,-0.4523,45.1918,0.1000
4185,-0.4521,45.1918,0.1000
4186,-0.4517,45.1919,0.1000
4187,-0.4515,45.1918,0.1000
4188,-0.4511,45.1918,0.1000
4189,-0.4510,45.1918,0.1000
4190,-0.4508,45.1918,0.1000
4191,-0.4505,45.1920,0.1000
4192,-0.4502,45.1920,0.1000
4193,-0.4500,45.1921,0.1000
4194,-0.4498,45.1921,0.1000
4195,-0.4497,45.1921,0.1000
4196,-0.4495,45.1924,0.1000
4197,-0.4492,45.1928,0.1000
4198,-0.4489,45.1932,0.1000
4199,-0.4486,45.1938,0.1000
4200,-0.4485,45.1940,0.1000
4201,-0.4483,45.1941,0.1000
4202,-0.4482,45.1945,0.1000
4203,-0.4480,45.1951,0.1000
4204,-0.4479,45.1954,0.1000
4205,-0.4474,45.1956,0.1000
4206,-0.4471,45.1957,0.1000
4207,-0.4468,45.1959,0.1000
4208,-0.4468,45.1961,0.1000
4209,-0.4466,45.1961,0.1000
4210,-0.4464,45.1962,0.1000
4211,-0.4459,45.1962,0.1000
4212,-0.4455,45.1965,0.1000
4213,-0.4451,45.1968,0.1000
4214,-0.4449,45.1968,0.1000
4215,-0.4445,45.1968,0.1000
4216,-0.4443,45.1969,0.1000
4217,-0.4439,45.1970,0.1000
4218,-0.4435,45.1969,0.1000
4219,-0.4431,45.1966,0.1000
4220,-0.4429,45.1964,0.1000
4221,-0.4428,45.1965,0.1000
4222,-0.4425,45.1967,0.1000
4223,-0.4424,45.1969,0.1000
4224,-0.4422,45.1970,0.1000
4225,-0.4418,45.1973,0.1000
4226,-0.4414,45.1976,0.1000
4227,-0.4414,45.1976,0.1000
4228,-0.4413,45.1978,0.1000
4229,-0.4412,45.1979,0.1000
4230,-0.4411,45.1979,0.1000
4231,-0.4410,45.1979,0.1000
4232,-0.4409,45.1981,0.1000
4233,-0.4406,45.1982,0.1000
4234,-0.4403,45.1984,0.1000
4235,-0.4401,45.1989,0.1000
4236,-0.4400,45.1992,0.1000
4237,-0.4398,45.1993,0.1000
4238,-0.4393,45.1994,0.1000
4239,-0.4391,45.1994,0.1000
4240,-0.4387,45.1995,0.1000
4241,-0.4387,45.1996,0.1000
4242,-0.4385,45.1996,0.1100
4243,-0.4382,45.1998,0.1100
4244,-0.4378,45.2000,0.1100
4245,-0.4376,45.2003,0.1100
4246,-0.4371,45.2005,0.1100
4247,-0.4368,45.2009,0.1100
4248,-0.4365,45.2010,0.1100
4249,-0.4361,45.2012,0.1100
4250,-0.4358,45.2014,0.1100
4251,-0.4355,45.2016,0.1100
4252,-0.4354,45.2017,0.1100
4253,-0.4353,45.2020,0.1100
4254,-0.4351,45.2024,0.1100
4255,-0.4348,45.2028,0.1100
4256,-0.4346,45.2030,0.1100
4257,-0.4344,45.2031,0.1100
4258,-0.4342,45.2032,0.1100
4259,-0.4339,45.2032,0.1100
4260,-0.4339,45.2031,0.1100
4261,-0.4334,45.2038,0.1100
4262,-0.4333,45.2038,0.1100
4263,-0.4330,45.2037,0.1100
4264,-0.4330,45.2037,0.1100
4265,-0.4327,45.2036,0.1100
4266,-0.4326,45.2037,0.1100
4267,-0.4323,45.2038,0.1100
4268,-0.4321,45.2037,0.1100
4269,-0.4318,45.2038,0.1100
4270,-0.4315,45.2042,0.1100
4271,-0.4312,45.2042,0.1100
4272,-0.4309,45.2036,0.1100
4273,-0.4306,45.2036,0.1100
4274,-0.4303,45.2036,0.1100
4275,-0.4300,45.2040,0.1100
4276,-0.4297,45.2043,0.1100
4277,-0.4296,45.2045,0.1100
4278,-0.4294,45.2049,0.1100
4279,-0.4293,45.2053,0.1100
4280,-0.4291,45.2057,0.1100
4281,-0.4290,45.2059,0.1100
4282,-0.4288,45.2062,0.1100
4283,-0.4287,45.2064,0.1100
4284,-0.4284,45.2067,0.1100
4285,-0.4280,45.2071,0.1100
4286,-0.4276,45.2075,0.1100
4287,-0.4274,45.2079,0.1100
4288,-0.4271,45.2081,0.1100
4289,-0.4270,45.2085,0.1100
4290,-0.4267,45.2090,0.1100
4291,-0.4266,45.2092,0.1100
4292,-0.4262,45.2095,0.1100
4293,-0.4260,45.2097,0.1100
4294,-0.4257,45.2098,0.1100
4295,-0.4258,45.2098,0.1100
4296,-0.4256,45.2102,0.1100
4297,-0.4254,45.2105,0.1100
4298,-0.4253,45.2107,0.1100
4299,-0.4251,45.2108,0.1100
4300,-0.4250,45.2107,0.1100
4301,-0.4248,45.2108,0.1100
4302,-0.4247,45.2108,0.1100
4303,-0.4245,45.2109,0.1100
4304,-0.4242,45.2110,0.1100
4305,-0.4241,45.2113,0.1100
4306,-0.4239,45.2116,0.1100
4307,-0.4237,45.2116,0.1100
4308,-0.4236,45.2117,0.1100
4309,-0.4233,45.2121,0.1100
4310,-0.4229,45.2126,0.1100
4311,-0.4225,45.2128,0.1200
4312,-0.4222,45.2130,0.1200
4313,-0.4217,45.2133,0.1200
4314,-0.4213,45.2135,0.1200
4315,-0.4207,45.2136,0.1200
4316,-0.4206,45.2136,0.1200
4317,-0.4203,45.2137,0.1200
4318,-0.4203,45.2137,0.1200
4319,-0.4202,45.2139,0.1200
4320,-0.4202,45.2140,0.1200
4321,-0.4199,45.2140,0.1200
4322,-0.4198,45.2140,0.1200
4323,-0.4196,45.2143,0.1200
4324,-0.4195,45.2147,0.1200
4325,-0.4193,45.2149,0.1200
4326,-0.4192,45.2153,0.1200
4327,-0.4190,45.2155,0.1200
4328,-0.4188,45.2155,0.1200
4329,-0.4186,45.2155,0.1200
4330,-0.4185,45.2158,0.1200
4331,-0.4185,45.2160,0.1200
4332,-0.4183,45.2161,0.1200
4333,-0.4182,45.2165,0.1200
4334,-0.4180,45.2168,0.1200
4335,-0.4178,45.2173,0.1200
4336,-0.4175,45.2175,0.1200
4337,-0.4175,45.2175,0.1200
4338,-0.4173,45.2178,0.1200
4339,-0.4171,45.2178,0.1200
4340,-0.4168,45.2178,0.1200
4341,-0.4166,45.2180,0.1200
4342,-0.4162,45.2182,0.1200
4343,-0.4161,45.2185,0.1200
4344,-0.4158,45.2189,0.1200
4345,-0.4156,45.2189,0.1200
4346,-0.4154,45.2190,0.1200
4347,-0.4152,45.2193,0.1200
4348,-0.4151,45.2196,0.1200
4349,-0.4150,45.2199,0.1200
4350,-0.4148,45.2204,0.1200
4351,-0.4147,45.2212,0.1200
4352,-0.4146,45.2223,0.1200
4353,-0.4144,45.2237,0.1200
4354,-0.4143,45.2261,0.1200
4355,-0.4140,45.2289,0.1200
4356,-0.4137,45.2325,0.1200
4357,-0.4133,45.2368,0.1200
4358,-0.4132,45.2419,0.1200
4359,-0.4133,45.2478,0.1200
4360,-0.4134,45.2546,0.1200
4361,-0.4133,45.2621,0.1200
4362,-0.4133,45.2708,0.1200
4363,-0.4131,45.2807,0.1200
4364,-0.4131,45.2916,0.1200
4365,-0.4132,45.3035,0.1200
4366,-0.4134,45.3164,0.1200
4367,-0.4133,45.3303,0.1200
4368,-0.4134,45.3451,0.1200
4369,-0.4132,45.3608,0.1200
4370,-0.4133,45.3777,0.1200
4371,-0.4131,45.3960,0.1200
4372,-0.4128,45.4155,0.1200
4373,-0.4126,45.4360,0.1200
4374,-0.4127,45.4581,0.1200
4375,-0.4127,45.4817,0.1200
4376,-0.4126,45.5059,0.1200
4377,-0.4128,45.5313,0.1200
4378,-0.4129,45.5579,0.1200
4379,-0.4134,45.5858,0.1300
4380,-0.4136,45.6152,0.1300
4381,-0.4136,45.6463,0.1300
4382,-0.4137,45.6794,0.1300
4383,-0.4142,45.7144,0.1300
4384,-0.4146,45.7505,0.1300
4385,-0.4148,45.7876,0.1300
4386,-0.4150,45.8255,0.1300
4387,-0.4157,45.8646,0.1300
4388,-0.4163,45.9059,0.1300
4389,-0.4168,45.9490,0.1300
4390,-0.4171,45.9934,0.1300
4391,-0.4178,46.0389,0.1300
4392,-0.4182,46.0857,0.1300
4393,-0.4186,46.1338,0.1300
4394,-0.4188,46.1830,0.1300
4395,-0.4195,46.2333,0.1300
4396,-0.4202,46.2849,0.1300
4397,-0.4206,46.3377,0.1300
4398,-0.4207,46.3927,0.1300
4399,-0.4212,46.4493,0.1300
4400,-0.4214,46.5075,0.1300
4401,-0.4221,46.5675,0.1300
4402,-0.4228,46.6295,0.1300
4403,-0.4234,46.6938,0.1300
4404,-0.4239,46.7598,0.1300
4405,-0.4245,46.8265,0.1300
4406,-0.4252,46.8933,0.1300
4407,-0.4260,46.9604,0.1300
4408,-0.4268,47.0281,0.1300
4409,-0.4273,47.0983,0.1300
4410,-0.4279,47.1714,0.1300
4411,-0.4286,47.2458,0.1300
4412,-0.4297,47.3226,0.1300
4413,-0.4308,47.4020,0.1300
4414,-0.4319,47.4830,0.1300
4415,-0.4329,47.5641,0.1400
4416,-0.4341,47.6451,0.1400
4417,-0.4350,47.7285,0.1400
4418,-0.4362,47.8129,0.1400
4419,-0.4375,47.8990,0.1400
4420,-0.4388,47.9880,0.1400
4421,-0.4398,48.0781,0.1400
4422,-0.4411,48.1694,0.1400
4423,-0.4422,48.2617,0.1400
4424,-0.4435,48.3548,0.1400
4425,-0.4446,48.4498,0.1400
4426,-0.4461,48.5460,0.1400
4427,-0.4472,48.6441,0.1400
4428,-0.4487,48.7450,0.1400
4429,-0.4507,48.8477,0.1500
4430,-0.4524,48.9499,0.1500
4431,-0.4537,49.0505,0.1500
4432,-0.4546,49.1537,0.1500
4433,-0.4555,49.2589,0.1500
4434,-0.4565,49.3682,0.1500
4435,-0.4580,49.4791,0.1500
4436,-0.4595,49.5929,0.1500
4437,-0.4608,49.7069,0.1500
4438,-0.4620,49.8188,0.1500
4439,-0.4632,49.9316,0.1500
4440,-0.4641,50.0455,0.1500
4441,-0.4656,50.1635,0.1500
4442,-0.4670,50.2830,0.1500
4443,-0.4685,50.4015,0.1500
4444,-0.4701,50.5192,0.1500
4445,-0.4718,50.6404,0.1500
4446,-0.4736,50.7658,0.1600
4447,-0.4756,50.8935,0.1600
4448,-0.4772,51.0222,0.1600
4449,-0.4789,51.1505,0.1600
4450,-0.4805,51.2765,0.1600
4451,-0.4821,51.4035,0.1600
4452,-0.4832,51.5337,0.1600
4453,-0.4848,51.6653,0.1600
4454,-0.4872,51.7978,0.1600
4455,-0.4890,51.9295,0.1600
4456,-0.4906,52.0633,0.1600
4457,-0.4922,52.2018,0.1600
4458,-0.4937,52.3416,0.1600
4459,-0.4953,52.4810,0.1700
4460,-0.4969,52.6203,0.1700
4461,-0.4985,52.7580,0.1700
4462,-0.5001,52.8978,0.1700
4463,-0.5017,53.0408,0.1700
4464,-0.5034,53.1852,0.1700
4465,-0.5049,53.3279,0.1700
4466,-0.5066,53.4708,0.1700
4467,-0.5088,53.6180,0.1700
4468,-0.5109,53.7691,0.1700
4469,-0.5124,53.9203,0.1700
4470,-0.5139,54.0696,0.1700
4471,-0.5154,54.2177,0.1700
4472,-0.5176,54.3663,0.1700
4473,-0.5198,54.5184,0.1800
4474,-0.5215,54.6703,0.1800
4475,-0.5227,54.8191,0.1800
4476,-0.5233,54.9712,0.1800
4477,-0.5246,55.1237,0.1800
4478,-0.5267,55.2770,0.1800
4479,-0.5290,55.4320,0.1800
4480,-0.5311,55.5864,0.1800
4481,-0.5329,55.7412,0.1800
4482,-0.5341,55.8978,0.1800
4483,-0.5355,56.0543,0.1800
4484,-0.5370,56.2097,0.1800
4485,-0.5387,56.3646,0.1800
4486,-0.5415,56.5247,0.1900
4487,-0.5436,56.6852,0.1900
4488,-0.5454,56.8461,0.1900
4489,-0.5471,57.0056,0.1900
4490,-0.5488,57.1653,0.1900
4491,-0.5505,57.3290,0.1900
4492,-0.5523,57.4934,0.1900
4493,-0.5538,57.6536,0.1900
4494,-0.5554,57.8157,0.1900
4495,-0.5572,57.9809,0.1900
4496,-0.5587,58.1451,0.1900
4497,-0.5599,58.3097,0.2000
4498,-0.5611,58.4737,0.2000
4499,-0.5620,58.6396,0.2000
4500,-0.5637,58.8087,0.2000
4501,-0.5663,58.9773,0.2000
4502,-0.5680,59.1441,0.2000
4503,-0.5695,59.3140,0.2000
4504,-0.5713,59.4847,0.2000
4505,-0.5732,59.6556,0.2000
4506,-0.5742,59.8246,0.2000
4507,-0.5753,59.9922,0.2000
4508,-0.5770,60.1650,0.2000
4509,-0.5793,60.3393,0.2000
4510,-0.5814,60.5107,0.2000
4511,-0.5832,60.6829,0.2100
4512,-0.5847,60.8568,0.2100
4513,-0.5863,61.0308,0.2100
4514,-0.5882,61.2034,0.2100
4515,-0.5892,61.3735,0.2100
4516,-0.5900,61.5465,0.2100
4517,-0.5920,61.7219,0.2100
4518,-0.5943,61.8937,0.2100
4519,-0.5954,62.0670,0.2100
4520,-0.5973,62.2414,0.2100
4521,-0.5996,62.4159,0.2100
4522,-0.6014,62.5914,0.2100
4523,-0.6029,62.7632,0.2200
4524,-0.6039,62.9365,0.2200
4525,-0.6054,63.1135,0.2200
4526,-0.6071,63.2879,0.2200
4527,-0.6078,63.4617,0.2200
